Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
2;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
2;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
2;37488;Эрудиты;Москва;Л;19915;Марков;Александр;Валерьевич;0
2;37488;Эрудиты;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
2;37488;Эрудиты;Москва;Л;36592;Штых;Алексей;Константинович;0
"3,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"3,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"3,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"3,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"3,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"3,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"3,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"3,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"5,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"5,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"5,5";7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"5,5";7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
"5,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"5,5";50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
"5,5";50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
"5,5";50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
"5,5";50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"5,5";50386;Fight Club;Тель-Авив;Л;21859;Мурашковский;Алексей;Юльевич;0
"5,5";50386;Fight Club;Тель-Авив;Л;6822;Гейстрих;Грей;Вениаминович;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;К;26469;Рабин;Алексей;Владимирович;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"7,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"7,5";53117;Команда Макондо;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"7,5";53117;Команда Макондо;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
"7,5";53117;Команда Макондо;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"7,5";53117;Команда Макондо;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
"7,5";53117;Команда Макондо;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
"7,5";53117;Команда Макондо;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
10;8318;ProjeKCt46;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
10;8318;ProjeKCt46;сборная;Л;15226;Колосовская;Мария;Николаевна;0
10;8318;ProjeKCt46;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
10;8318;ProjeKCt46;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
10;8318;ProjeKCt46;сборная;Л;21580;Морозов;Михаил;Иванович;0
10;8318;ProjeKCt46;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
10;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
10;42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
10;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
10;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
10;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
10;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
10;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
10;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
10;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
10;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
10;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
13;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
13;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
13;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
13;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
13;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
13;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
13;3875;Сова при свете дня;Ивантеевка;Л;4258;Сахарова;Екатерина;Юрьевна;0
13;3875;Сова при свете дня;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
13;3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
13;3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
13;3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
13;3875;Сова при свете дня;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
13;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
13;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
13;6874;Церебрум;Москва;Л;23737;Островский;Андрей;Вячеславович;0
13;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
13;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
13;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
18;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
18;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
18;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
18;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
18;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
18;745;745;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
18;745;745;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
18;745;745;Москва;Б;15472;Кононенко;Евгений;Иванович;0
18;745;745;Москва;Л;23020;Новыш;Наталия;Васильевна;0
18;745;745;Москва;Б;6482;Галачян;Ким;Гагикович;0
18;745;745;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
18;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
18;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
18;1902;Гросс-бух;Москва;Л;35069;Новикова;Мария;Владимировна;0
18;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
18;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
18;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
18;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
18;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
18;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
18;6198;Gambler;Москва;Б;35222;Чудаков;Николай;Михайлович;0
18;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
18;6198;Gambler;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
18;6198;Gambler;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
18;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
18;43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
18;43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
18;43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
18;43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
18;43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
18;43002;Опережая мысли;Москва;Л;10586;Ершов;Павел;Михайлович;0
18;46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
18;46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
18;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
18;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
18;46356;Jus Naturale;Москва;Л;91978;Лаврущенко;Сергей;Анатольевич;0
18;46356;Jus Naturale;Москва;Л;42511;Некрылов;Николай;Андреевич;0
25;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
25;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
25;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
25;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
25;3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
25;3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
25;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
25;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
25;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
25;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
25;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
