Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
1;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
1;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
1;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
1;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
1;3424;TGDNSKY KOHb;Рига;Л;43528;Нестеров;Леонид;Иванович;0
2;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
2;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
2;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
2;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
2;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
2;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
3;4173;АК-47;Рига;К;5007;Варрик;Александр;Андреевич;0
3;4173;АК-47;Рига;Б;26458;Пятницкий;Андрей;Анатольевич;0
3;4173;АК-47;Рига;Л;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;4173;АК-47;Рига;Л;31933;Толстов;Евгений;Александрович;0
3;4173;АК-47;Рига;Л;38208;Кораблина;Джамиля;;0
3;4173;АК-47;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
4;935;Глюки;Рига;Б;16247;Кравцев;Василий;Игоревич;0
4;935;Глюки;Рига;Б;21807;Мунда;Дмитрий;Станиславович;0
4;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
4;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
4;935;Глюки;Рига;Л;39879;Нургалеев;Альберт;Раисович;0
5;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
5;2040;Мистер Икс;Даугавпилс;Л;4582;Бурочкин;Игорь;Петрович;0
5;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
5;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
5;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
5;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
6;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
6;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
6;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
6;5975;Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
6;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
6;5975;Total;Рига;Л;42700;Архипов;Андрей;Борисович;0
7;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
7;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
7;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
7;4789;Команда ЗнатоковЪ;Рига;Б;26494;Равдин;Евгений;Борухович;0
8;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
8;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
8;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
