Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43860;Тапир на весь мир;сборная;Л;28751;Семушин;Иван;Николаевич;0
1;43860;Тапир на весь мир;сборная;Л;4270;Брутер;Александра;Владимировна;0
1;43860;Тапир на весь мир;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;43860;Тапир на весь мир;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
1;43860;Тапир на весь мир;сборная;Л;31493;Терентьев;Сергей;Александрович;0
1;43860;Тапир на весь мир;сборная;Л;34644;Чеботкова;Надежда;Сергеевна;0
2;38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
2;38438;Негодный буцентавр;сборная;Л;18332;Либер;Александр;Витальевич;0
2;38438;Негодный буцентавр;сборная;Л;29458;Славин;Дмитрий;Геннадьевич;0
2;38438;Негодный буцентавр;сборная;Л;19915;Марков;Александр;Валерьевич;0
2;38438;Негодный буцентавр;сборная;Л;74382;Новосёлов;Михаил;Андреевич;0
"3,5";1703;МИД-2;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
"3,5";1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"3,5";1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
"3,5";1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
"3,5";1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
"3,5";1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
"3,5";27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
"3,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"3,5";27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
"3,5";27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
"3,5";27129;Страпелька;Минск;Л;60043;Забавин;Андрей;Николаевич;0
"3,5";27129;Страпелька;Минск;Л;24850;Печеный;Александр;Павлович;0
5;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
5;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
5;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
5;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
5;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
5;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28156;Санин;Александр;Константинович;0
7;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
7;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
7;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
7;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
7;27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
7;27448;Keisecker;Киев;Л;3355;Биканов;Филипп;Юльевич;0
8;45482;Механический балет;Москва;Б;3823;Большаков;Алексей;Алексеевич;0
8;45482;Механический балет;Москва;Б;12557;Ильягуева;Диана;Гарриевна;0
8;45482;Механический балет;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
8;45482;Механический балет;Москва;Б;30641;Стрелкова;Ирина;Евгеньевна;0
8;45482;Механический балет;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
8;45482;Механический балет;Москва;Л;34846;Чернин;Антон;Анатольевич;0
9;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
9;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
9;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
9;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
9;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
9;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
10;47308;Так говорил Жора Шустрый;Киев;Л;63339;Бандура;Оксана;Юрьевна;0
10;47308;Так говорил Жора Шустрый;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
10;47308;Так говорил Жора Шустрый;Киев;Л;19646;Мальцев;Даниил;Сергеевич;0
10;47308;Так говорил Жора Шустрый;Киев;Л;21952;Муха;Павел;Валерьевич;0
10;47308;Так говорил Жора Шустрый;Киев;Л;37259;Яковлев;Юрий;Данилович;0
10;47308;Так говорил Жора Шустрый;Киев;Л;102;Аблогин;Никита;Владимирович;0
11;45880;Смешная;Москва;Л;39265;Романенко;Алёна;Александровна;0
11;45880;Смешная;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
11;45880;Смешная;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
11;45880;Смешная;Москва;Л;33271;Филиппов;Юрий;Станиславович;0
11;45880;Смешная;Москва;Л;51682;Межова;Анна;Вячеславовна;0
11;45880;Смешная;Москва;Л;23594;Орловецкий;Борис;Константинович;0
"13,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"13,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"13,5";3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
"13,5";3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
"13,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"13,5";3269;Всё дело в перце;Санкт-Петербург;Л;48916;Виталисов;Николай;Анатольевич;0
"13,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"13,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"13,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"13,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"13,5";6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
"13,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"13,5";42547;Весёлые однорукие гномы;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
"13,5";42547;Весёлые однорукие гномы;сборная;Л;36120;Шибанов;Серафим;Александрович;0
"13,5";42547;Весёлые однорукие гномы;сборная;Л;23967;Пактовская;Галина;Александровна;0
"13,5";42547;Весёлые однорукие гномы;сборная;Л;23020;Новыш;Наталия;Васильевна;0
"13,5";42547;Весёлые однорукие гномы;сборная;Л;3096;Беляев;Иван;Михайлович;0
"13,5";42547;Весёлые однорукие гномы;сборная;Л;4637;Буторин;Антон;Александрович;0
19;10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
19;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
19;10;Яровит;Минск;Б;28085;Самойлович;Яна;Владимировна;0
19;10;Яровит;Минск;К;28419;Свердлов;Павел;Леонидович;0
19;10;Яровит;Минск;Л;17618;Кушмар;Сергей;Евгеньевич;0
19;10;Яровит;Минск;Л;25185;Повышева;Алёна;Николаевна;0
19;1375;New-реанимация;Минск;Б;2414;Баранов;Сергей;Васильевич;0
19;1375;New-реанимация;Минск;Б;23372;Олейник;Владимир;Юрьевич;0
19;1375;New-реанимация;Минск;Б;6316;Гаврилов;Антон;Викторович;0
19;1375;New-реанимация;Минск;Б;20263;Матмусаев;Сергей;Олегович;0
19;1375;New-реанимация;Минск;Л;27562;Рычкова;Алеся;Александровна;0
19;1375;New-реанимация;Минск;Л;24504;Перетяченко;Юлия;Михайловна;0
19;1551;VIP;Могилёв;Б;7526;Гонорова;Ольга;Валентиновна;0
19;1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
19;1551;VIP;Могилёв;Б;20984;Мироненко;Семён;Викторович;0
19;1551;VIP;Могилёв;Б;28799;Сергеев;Андрей;Евгеньевич;0
19;1551;VIP;Могилёв;Б;33999;Хлыстунов;Руслан;Святославович;0
19;1551;VIP;Могилёв;Л;37531;Басс;Михаил;Владимирович;0
19;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
19;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
19;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
19;4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
19;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
19;4252;Ять;Минск;Л;6978;Гетов;Андрей;Сергеевич;0
19;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
19;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
19;4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
19;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
19;4989;Штандарт;Витебск;Б;41219;Янукович;Наталья;Сергеевна;0
19;4989;Штандарт;Витебск;Л;82347;Середа;Александр;Александрович;0
19;4989;Штандарт;Витебск;Л;4872;Ваксман;Евгений;Ефимович;0
19;6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
19;6937;Стая;Минск;Б;10966;Жоров;Богдан;Айварович;0
19;6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
19;6937;Стая;Минск;Б;28193;Сапего;Иван;Вячеславович;0
19;6937;Стая;Минск;Б;28939;Сечко;Игорь;Олегович;0
19;6937;Стая;Минск;Л;28968;Сивченко;Олег;Юрьевич;0
19;6937;Стая;Минск;Л;5876;Волкова;Виктория;Валерьевна;0
19;40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
19;40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
19;40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
19;40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
19;40043;Summa Technologiae;Минск;Л;1000;Виниченко;Анна;Владимировна;0
"23,5";4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
"23,5";4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
"23,5";4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
"23,5";4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
"23,5";4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
"23,5";4751;Кот да Винчи;Гомель;Б;33094;Федотова;Юлия;Николаевна;0
"23,5";6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
"23,5";6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
"23,5";6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
