Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;;;;;;
2;1461;От Винта - Не журись;Харьков;;;;;;
3;1303;От винта - Гамма;Харьков;;;;;;
4;30190;От винта - Ergo;Харьков;;;;;;
5;29392;От винта - Попокатепетль;Харьков;;;;;;
6;1470;От винта - Зодиак;Харьков;;;;;;
7;1462;От Винта - Резюме;Харьков;;;;;;
8;29676;От Винта - МКФ;Харьков;;;;;;
9;30172;От винта - Республиканцы;Харьков;;;;;;
10;707;От Винта - Флогистон;Харьков;;;;;;
11;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
12;483;От Винта - Композит;Харьков;;;;;;
13;30219;От винта - ТЧК;Харьков;;;;;;
14;1534;От винта - Фанера-тран;Харьков;;;;;;
15;32009;От винта - Эколь;Харьков;;;;;;
16;1831;Салтовка;Харьков;;;;;;
17;32006;От винта - Pro;Харьков;;;;;;
18;30152;Прохолода+;Харьков;;;;;;
19;32002;От винта - Весели мона;Харьков;;;;;;
20;31312;От Винта - Зикеры;Харьков;;;;;;
21;30184;От винта - Эльф;Харьков;;;;;;
22;30614;От винта - Физтех;Харьков;;;;;;
23;29836;От винта - Примат;Харьков;;;;;;
24;32010;От винта - Политех;Харьков;;;;;;
25;32008;От винта - Comme il fa;Харьков;;;;;;
26;32005;От винта - Глюк;Харьков;;;;;;
27;31440;От винта - Немышля;Харьков;;;;;;
