Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"2,5";312;Социал-демократы;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
"2,5";312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
"2,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"2,5";312;Социал-демократы;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"2,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"2,5";312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"2,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"2,5";641;Братья;Тель-Авив;Л;1450;Арещенко;Павел;;0
"2,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"2,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"2,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"2,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;4925;Credo;Москва;Б;3438;Биткин;Игорь;Владимирович;0
4;4925;Credo;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
4;4925;Credo;Москва;Л;21529;Моричев;Андрей;Александрович;0
4;4925;Credo;Москва;Б;23600;Орловский;Михаил;Владимирович;0
4;4925;Credo;Москва;Б;29887;Соколов;Андрей;Андреевич;0
4;4925;Credo;Москва;Л;36182;Шимин;Николай;Андреевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"5,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"5,5";4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
"5,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"5,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"5,5";4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
"5,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
8;173;ЮМА;Санкт-Петербург;Л;13357;Каплун;Дмитрий;Ильич;0
8;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
8;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
8;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
8;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
8;173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
8;3951;Eclipse;Санкт-Петербург;Б;5522;Вешняков;Алексей;Владимирович;0
8;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
8;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
8;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
8;3951;Eclipse;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
8;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
8;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
8;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
8;6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
8;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
8;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
8;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
"10,5";4002;Балухатый заяц;Екатеринбург;Л;6777;Гвоздецкий;Дмитрий;Анатольевич;0
"10,5";4002;Балухатый заяц;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
"10,5";4002;Балухатый заяц;Екатеринбург;Л;18540;Лихоманов;Константин;Михайлович;0
"10,5";4002;Балухатый заяц;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
"10,5";4002;Балухатый заяц;Екатеринбург;Б;30891;Сурин;Михаил;Андреевич;0
"10,5";4002;Балухатый заяц;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
"10,5";6683;С потолка;Москва;Л;6241;Вьюшинский;Павел;Александрович;0
"10,5";6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
"10,5";6683;С потолка;Москва;Л;54580;Анцупов;Артемий;Кириллович;0
"10,5";6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
"10,5";6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
"10,5";6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
