Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2065;Сирин;Волгоград;Л;17146;Кукушкин;Илья;Юрьевич;0
1;2065;Сирин;Волгоград;Б;26622;Рамзаев;Денис;Викторович;0
1;2065;Сирин;Волгоград;Б;23549;Орлов;Валерий;Владимирович;0
1;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
1;2065;Сирин;Волгоград;Б;10547;Еронова;Надежда;Олеговна;0
1;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
2;26769;Им. Микки Мауса;Волгоград;Б;29731;Смолий;Константин;Александрович;0
2;26769;Им. Микки Мауса;Волгоград;Б;27834;Сагателов;Андрис;Иванович;0
2;26769;Им. Микки Мауса;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
2;26769;Им. Микки Мауса;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
3;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
3;28376;Сильмарилл;Волгоград;Л;58886;Плешаков;Виктор;Вячеславович;0
3;28376;Сильмарилл;Волгоград;Б;47521;Декалов;Владислав;Владимирович;0
3;28376;Сильмарилл;Волгоград;Б;47520;Бровикова;Елизавета;Григорьевна;0
3;28376;Сильмарилл;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
3;28376;Сильмарилл;Волгоград;К;47130;Соснин;Фёдор;Юрьевич;0
4;3586;Noname;Волгоград;Б;46214;Шеверёва;Юлия;Александровна;0
4;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
4;3586;Noname;Волгоград;Б;42471;Кулькин;Евгений;Евгеньевич;0
4;3586;Noname;Волгоград;Б;46213;Казанкова;Маргарита;Евгеньевна;0
4;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
4;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
5;5966;Скандинавы;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
5;5966;Скандинавы;Волгоград;Л;18694;Езерская;Елена;Юрьевна;0
5;5966;Скандинавы;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
5;5966;Скандинавы;Волгоград;Б;379;Агеев;Андрей;Петрович;0
6;37756;Принцессы огорошены;Волгоград;Б;34214;Хрипунова;Мария;Алексеевна;0
6;37756;Принцессы огорошены;Волгоград;Б;56038;Никифоров;Павел;Александрович;0
6;37756;Принцессы огорошены;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
6;37756;Принцессы огорошены;Волгоград;Б;11528;Захарова;Мария;Александровна;0
6;37756;Принцессы огорошены;Волгоград;Б;56039;Гундров;Денис;Юрьевич;0
6;37756;Принцессы огорошены;Волгоград;К;54549;Лавочникова;Ирина;Игоревна;0
7;3236;Отцы и дети;Волгоград;Б;36257;Ширяева;Мария;Александровна;0
7;3236;Отцы и дети;Волгоград;Б;26247;Прыгунов;Григорий;Павлович;0
7;3236;Отцы и дети;Волгоград;Б;11213;Заикин;Павел;Вячеславович;0
"8,5";37652;Forever Young;Волгоград;Л;27301;Руденко;Николай;Иванович;0
"8,5";37652;Forever Young;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
"8,5";37652;Forever Young;Волгоград;Б;54024;Иващенко;Олег;Владимирович;0
"8,5";37652;Forever Young;Волгоград;Б;54023;Иващенко;Екатерина;Юрьевна;0
"8,5";37737;Не исключено;Волгоград;Л;59467;Суходолов;Андрей;Алексеевич;0
"8,5";37737;Не исключено;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
"8,5";37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
"8,5";37737;Не исключено;Волгоград;Б;54456;Жерешенков;Андрей;Юрьевич;0
"8,5";37737;Не исключено;Волгоград;Б;54455;Бондаренко;Антон;Николаевич;0
"8,5";37737;Не исключено;Волгоград;Л;29276;Ситников;Владимир;Александрович;0
10;38191;Дельта;Волгоград;Л;59683;Блюм;Кирилл;Яковлевич;0
10;38191;Дельта;Волгоград;Б;56610;Солодский;Дмитрий;Владимирович;0
10;38191;Дельта;Волгоград;Б;56611;Крикунов;Артём;Александрович;0
10;38191;Дельта;Волгоград;Б;56612;Демидок;Сергей;Сергеевич;0
10;38191;Дельта;Волгоград;Б;56613;Гринько;Виктор;Владимирович;0
11;27390;Приход;Волгоград;;;;;;
12;38504;-37;Волгоград;Л;59681;Коломейцев;Семён;Сергеевич;0
12;38504;-37;Волгоград;Б;59471;Пак;Олег;Вадимович;0
12;38504;-37;Волгоград;Б;59472;Михайлов;Богдан;Владимирович;0
12;38504;-37;Волгоград;Б;59473;Матвиенко;Илья;Юрьевич;0
12;38504;-37;Волгоград;Л;59682;Бойков;Кирилл;Павлович;0
13;38584;"Oh, mein Gott!";Волгоград;Б;59677;Мендоса Перес;Диана;Армандовна;0
13;38584;"Oh, mein Gott!";Волгоград;Б;59678;Соколова;Лилия;Викторовна;0
13;38584;"Oh, mein Gott!";Волгоград;Б;59679;Кулакова;Ксения;Вадимовна;0
13;38584;"Oh, mein Gott!";Волгоград;Б;59680;Шишкина;Ксения;Борисовна;0
14;37712;Категоричный Казинак;Волгоград;Б;48216;Тушканов;Владимир;Игоревич;0
14;37712;Категоричный Казинак;Волгоград;Б;48217;Ву;Дмитрий;Диневич;0
