Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3875;Сова при свете дня;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
1;3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
1;3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
1;3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
1;3875;Сова при свете дня;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
1;3875;Сова при свете дня;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
"2,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"2,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"2,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
"2,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"2,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"2,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
"2,5";53647;Брянский цинк;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"2,5";53647;Брянский цинк;Москва;Л;10822;Железнов;Кирилл;Олегович;0
"2,5";53647;Брянский цинк;Москва;Л;3762;Боков;Тимофей;Александрович;0
"2,5";53647;Брянский цинк;Москва;Л;3762;Боков;Тимофей;Александрович;0
"2,5";53647;Брянский цинк;Москва;Л;40635;Балабан;Александра;Владимировна;0
"2,5";53647;Брянский цинк;Москва;Л;40635;Балабан;Александра;Владимировна;0
"2,5";53647;Брянский цинк;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"2,5";53647;Брянский цинк;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
4;44158;Элен и ребята;сборная;Л;17121;Кукарских;Владимир;Вячеславович;0
4;44158;Элен и ребята;сборная;Л;17720;Лагутин;Денис;Алексеевич;0
4;44158;Элен и ребята;сборная;Л;20119;Марышев;Иван;Владимирович;0
4;44158;Элен и ребята;сборная;Л;25185;Повышева;Алёна;Николаевна;0
4;44158;Элен и ребята;сборная;Л;37927;Самулёв;Алексей;Анатольевич;0
4;44158;Элен и ребята;сборная;Л;10586;Ершов;Павел;Михайлович;0
"6,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"6,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"6,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"6,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"6,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"6,5";316;Минус один;Киев;Л;22457;Некрылов;Дмитрий;Александрович;0
"6,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"6,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"6,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"6,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"6,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"6,5";2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;Б;29800;Снятковский;Антон;Михайлович;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
"6,5";3951;Authentic Eclipse;Санкт-Петербург;Л;82122;Курашов;Матвей;Григорьевич;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
11;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
11;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
11;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
11;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
11;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
11;222;Химера;Зеленоград;Л;38656;Бычкова;Дарья;Андреевна;0
11;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
11;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
11;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
11;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
11;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
11;4032;X-promt;Рига;Л;36673;Шумаков;Андрей;Леонидович;0
11;4032;X-promt;Рига;Л;36673;Шумаков;Андрей;Леонидович;0
11;38362;Команда 5 апреля;Санкт-Петербург;К;58733;Латыпов;Алексей;Искандерович;0
11;38362;Команда 5 апреля;Санкт-Петербург;Б;58731;Тиходеев;Николай;Олегович;0
11;38362;Команда 5 апреля;Санкт-Петербург;Б;58730;Трегубова;Наталья;Дамировна;0
11;38362;Команда 5 апреля;Санкт-Петербург;Б;67333;Стариков;Валентин;Сергеевич;0
11;38362;Команда 5 апреля;Санкт-Петербург;Л;126661;Мордберг;Вадим;;0
11;53714;Постмодернистское название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
11;53714;Постмодернистское название;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
11;53714;Постмодернистское название;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
11;53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
11;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
11;53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
11;53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
11;54311;Стеклянный потолок;Москва;Л;15226;Колосовская;Мария;Николаевна;0
11;54311;Стеклянный потолок;Москва;Л;23367;Окунь;Борис;Леонидович;0
11;54311;Стеклянный потолок;Москва;Л;21346;Могильда;Мария;Александровна;0
11;54311;Стеклянный потолок;Москва;Л;47;Абдрахманова;Алёна;Маратовна;0
11;54311;Стеклянный потолок;Москва;Л;79102;Устина;Ирина;Витальевна;0
11;54311;Стеклянный потолок;Москва;Л;79102;Устина;Ирина;Витальевна;0
11;54311;Стеклянный потолок;Москва;Л;30652;Стрельникова;Светлана;Алексеевна;0
"15,5";435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
"15,5";435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
"15,5";435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
"15,5";435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
"15,5";435;МАСКА;Москва;Л;7940;Грановская;Инна;Михайловна;0
"15,5";435;МАСКА;Москва;Л;117548;Леонтьев;Алексей;Петрович;0
"15,5";5975;Total;Рига;Б;10473;Ермак;Вадим;Валерьевич;0
"15,5";5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
"15,5";5975;Total;Рига;Б;13372;Капустин;Алексей;;0
"15,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"15,5";5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
"15,5";5975;Total;Рига;Л;45151;Гусев;Андрей;Валерьевич;0
"15,5";38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
"15,5";38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
"15,5";38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
"15,5";38064;Памяти Пауля;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"15,5";38064;Памяти Пауля;Москва;Л;81143;Шестопалова;Ирина;Михайловна;0
"15,5";38064;Памяти Пауля;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
"15,5";46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
"15,5";46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
"15,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"15,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"15,5";46356;Jus Naturale;Москва;Б;37252;Яковлев;Пётр;Борисович;0
"15,5";46356;Jus Naturale;Москва;Л;79101;Булавинцева;Ульяна;Владимировна;0
"18,5";46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"18,5";46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
"18,5";46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
"18,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
"18,5";46381;Разведка боём;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
"18,5";46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
"18,5";48052;МГТУ - Mixed;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
"18,5";48052;МГТУ - Mixed;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
"18,5";48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
"18,5";48052;МГТУ - Mixed;Москва;Л;5927;Володин;Денис;Владимирович;0
"18,5";48052;МГТУ - Mixed;Москва;Л;32266;Трушкина;Анна;Васильевна;0
"18,5";48052;МГТУ - Mixed;Москва;Л;82965;Тубалыков;Кайрат;Ержанович;0
"22,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"22,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"22,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"22,5";3269;Всё дело в перце;Санкт-Петербург;Б;36920;Элинсон;Татьяна;Александровна;0
"22,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"22,5";3269;Всё дело в перце;Санкт-Петербург;Л;9342;Дидбаридзе;Юлия;Амираниевна;0
"22,5";41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
"22,5";41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
"22,5";41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
"22,5";41492;Бедлам;Астана;Б;51719;Вознесенская;Валерия;Александровна;0
"22,5";41492;Бедлам;Астана;Л;71857;Алтайбаев;Ренат;;0
"22,5";43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
"22,5";43002;Опережая мысли;Москва;Б;81958;Десяткина;Татьяна;Викторовна;0
"22,5";43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
"22,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"22,5";43002;Опережая мысли;Москва;Л;6208;Волконский;Евгений;Андреевич;0
"22,5";43002;Опережая мысли;Москва;Л;52422;Барышников;Сергей;Анатольевич;0
"22,5";48277;Недовольные каменщики;Санкт-Петербург;К;31983;Топаж;Мария;Александровна;0
"22,5";48277;Недовольные каменщики;Санкт-Петербург;Б;38846;Бойко;Максим;Сергеевич;0
"22,5";48277;Недовольные каменщики;Санкт-Петербург;Б;102115;Куликов;Анатолий;Борисович;0
"22,5";48277;Недовольные каменщики;Санкт-Петербург;Л;35604;Шарапа;Татьяна;Станиславовна;0
"22,5";48277;Недовольные каменщики;Санкт-Петербург;Л;24367;Пашечко;Павел;Васильевич;0
"22,5";48277;Недовольные каменщики;Санкт-Петербург;Л;84385;Паруль;Анна;Дмитриевна;0
"22,5";49832;Chasse Au Hibou;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
"22,5";49832;Chasse Au Hibou;Москва;Л;6482;Галачян;Ким;Гагикович;0
"22,5";49832;Chasse Au Hibou;Москва;Л;39356;Старун;Никита;Сергеевич;0
"22,5";49832;Chasse Au Hibou;Москва;Л;58939;Любинская;Дарья;Дмитриевна;0
"22,5";49832;Chasse Au Hibou;Москва;Л;4742;Быкова;Ольга;Викторовна;0
"22,5";54302;Про что Лолита;Киев;Л;42346;Романцова;Богдана;Михайловна;0
"22,5";54302;Про что Лолита;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"22,5";54302;Про что Лолита;Киев;Л;12773;Итыгин;Владимир;Анатольевич;0
"22,5";54302;Про что Лолита;Киев;Л;22327;Науменко;Евгений;Викторович;0
"22,5";54302;Про что Лолита;Киев;Л;32585;Улахович;Владимир;Владимирович;0
"22,5";54302;Про что Лолита;Киев;Л;22482;Немучинский;Роман;Борисович;0
29;2298;Макароны под плинтусом;Великий Новгород;Б;12295;Ивановский;Павел;Александрович;0
29;2298;Макароны под плинтусом;Великий Новгород;Б;14532;Клюшев;Владимир;Владимирович;0
29;2298;Макароны под плинтусом;Великий Новгород;Б;25064;Платонов;Сергей;Михайлович;0
29;2298;Макароны под плинтусом;Великий Новгород;Б;25985;Привалов;Кирилл;Александрович;0
29;2298;Макароны под плинтусом;Великий Новгород;Б;38363;Спорник;Александр;Павлович;0
29;2298;Макароны под плинтусом;Великий Новгород;Б;68473;Крестьянинов;Игорь;Алексеевич;0
29;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
29;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
29;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
29;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
29;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
29;5517;Non-Sense;Рига;К;34684;Чекушина;Алла;Георгиевна;0
29;28571;Satori;Киев;Б;64681;Докучаева;Мария;Владимировна;0
29;28571;Satori;Киев;Б;9951;Дунец;Сергей;Петрович;0
29;28571;Satori;Киев;Б;48791;Ивченко;Елена;Андреевна;0
29;28571;Satori;Киев;К;46459;Осадчий;Михаил;Викторович;0
29;28571;Satori;Киев;Л;75032;Мамонов;Иван;Игоревич;0
29;38429;Команда пьёт;Санкт-Петербург;К;17668;Лабутин;Юрий;Иванович;0
