Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
1;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
1;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
1;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
1;27050;Большая красная П;Пермь;Л;10664;Ефимова;Анна;Владимировна;0
1;27050;Большая красная П;Пермь;Б;38631;Аликин;Павел;Сергеевич;0
1;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
2;1860;Умляут;Березники;Б;28426;Светлаков;Иван;Юрьевич;0
2;1860;Умляут;Березники;Б;25586;Пономарёв;Александр;Валентинович;0
2;1860;Умляут;Березники;Б;23509;Опутин;Вадим;Сергеевич;0
2;1860;Умляут;Березники;Б;19309;Макаров;Илья;Валентинович;0
2;1860;Умляут;Березники;Б;15965;Костенко;Константин;Александрович;0
2;1860;Умляут;Березники;Б;80;Абдураманов;Виктор;Александрович;0
3;45441;Иуда Прокариот;Пермь;Б;12247;Иванова;Любовь;Владимировна;0
3;45441;Иуда Прокариот;Пермь;Б;73844;Сокольчик;Дарья;Павловна;0
3;45441;Иуда Прокариот;Пермь;Б;79227;Иванов;Илья;Вячеславович;0
3;45441;Иуда Прокариот;Пермь;Б;38630;Майоров;Михаил;Александрович;0
3;45441;Иуда Прокариот;Пермь;Б;40904;Шишкин;Александр;Александрович;0
4;44551;Орден прокрастинатов;Пермь;Б;88067;Тараник;Алиса;Эдуардовна;0
4;44551;Орден прокрастинатов;Пермь;Б;31231;Тараник;Александр;Александрович;0
4;44551;Орден прокрастинатов;Пермь;Б;41341;Коновалова;Татьяна;Владимировна;0
4;44551;Орден прокрастинатов;Пермь;Б;2577;Барышников;Александр;Евгеньевич;0
4;44551;Орден прокрастинатов;Пермь;Б;78008;Ноговицын;Григорий;Алексеевич;0
4;44551;Орден прокрастинатов;Пермь;Л;66667;Пищулёва;Полина;Сергеевна;0
4;44551;Орден прокрастинатов;Пермь;Б;15746;Коробов;Михаил;Михайлович;0
4;44551;Орден прокрастинатов;Пермь;Л;112463;Винокуров;Роман;Дмитриевич;0
4;44551;Орден прокрастинатов;Пермь;Л;112462;Винокурова;Ксения;Алексеевна;0
5;2124;Полосатый мамонт;Пермь;Б;18712;Ломов;Дмитрий;Владимирович;0
5;2124;Полосатый мамонт;Пермь;Б;33215;Филатьева;Лия;Вадимовна;0
5;2124;Полосатый мамонт;Пермь;Б;6006;Воронкова;Анна;Владимировна;0
5;2124;Полосатый мамонт;Пермь;Л;31469;Теплых;Григорий;Васильевич;0
5;2124;Полосатый мамонт;Пермь;Б;23069;Носкова;Екатерина;Александровна;0
5;2124;Полосатый мамонт;Пермь;Б;41001;Кивилёв;Владимир;Александрович;0
5;2124;Полосатый мамонт;Пермь;Б;23071;Носкова;Ксения;Александровна;0
6;43945;Карниз досады;Пермь;К;85363;Ладанов;Данил;Алексеевич;0
6;43945;Карниз досады;Пермь;Б;85364;Назаров;Евгений;Игоревич;0
6;43945;Карниз досады;Пермь;Б;85366;Деменев;Алексей;Андреевич;0
6;43945;Карниз досады;Пермь;Б;85368;Мокрушина;Галина;Юрьевна;0
6;43945;Карниз досады;Пермь;Б;96586;Лихачёва;Юлия;Витальевна;0
6;43945;Карниз досады;Пермь;Б;71999;Югов;Юрий;Александрович;0
6;43945;Карниз досады;Пермь;Л;71996;Каськив;Дмитрий;Игоревич;0
7;45668;Реквием по гусю;Пермь;Б;83438;Зайцев;Александр;Дмитриевич;0
7;45668;Реквием по гусю;Пермь;Б;69621;Мажов;Михаил;Алексеевич;0
7;45668;Реквием по гусю;Пермь;Б;86293;Назипова;Алина;Альбертовна;0
7;45668;Реквием по гусю;Пермь;Б;86289;Субботин;Максим;Александрович;0
7;45668;Реквием по гусю;Пермь;Б;91924;Мордин;Даниил;Александрович;0
7;45668;Реквием по гусю;Пермь;Б;107089;Сметанина;Анна;Дмитриевна;0
"9,5";40471;Микросись;Пермь;Б;68543;Петрова;Александра;Ильинична;0
"9,5";40471;Микросись;Пермь;Б;41459;Буряк;Никита;Александрович;0
"9,5";40471;Микросись;Пермь;Б;38743;Заморин;Георгий;Андреевич;0
"9,5";40471;Микросись;Пермь;Б;33847;Хасанов;Руслан;Рустемович;0
"9,5";40471;Микросись;Пермь;Л;95552;Ладыжец;Анастасия;Андреевна;0
