Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
1;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
1;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
1;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
1;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
1;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
2;2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
2;2919;Чёрный мерин;Штутгарт;К;24955;Пинский;Юрий;Викторович;0
2;2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
2;2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
2;2919;Чёрный мерин;Штутгарт;Б;46737;Пуха;Дмитрий;Михайлович;0
3;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Л;21775;Музалёв;Иван;Иванович;0
3;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
4;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
4;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
5;642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
5;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
5;642;Кипарис;Ришон Ле-Цион;Л;29521;Слоущ;Дмитрий;Александрович;0
5;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
5;642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
5;642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
"6,5";435;МАСКА;Москва;Б;30554;Стерин;Юрий;Фридрихович;0
"6,5";435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
"6,5";435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
"6,5";435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
"6,5";435;МАСКА;Москва;Л;7940;Грановская;Инна;Михайловна;0
"6,5";435;МАСКА;Москва;Л;55872;Антонова;Елена;Николаевна;0
"6,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"6,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"6,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"6,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Л;30278;Спивак;Лев;;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
8;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
"10,5";299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
"10,5";299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
