Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"3,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"3,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"3,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"3,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"3,5";1902;Гросс-бух;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"3,5";45367;"Вступай, разгадывай, сиди";Москва;Б;19915;Марков;Александр;Валерьевич;0
"3,5";45367;"Вступай, разгадывай, сиди";Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"3,5";45367;"Вступай, разгадывай, сиди";Москва;Б;24850;Печеный;Александр;Павлович;0
"3,5";45367;"Вступай, разгадывай, сиди";Москва;Б;26911;Фингеров;Александр;Александрович;0
"3,5";45367;"Вступай, разгадывай, сиди";Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"3,5";45367;"Вступай, разгадывай, сиди";Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"5,5";3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
"5,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"5,5";3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
"5,5";3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"5,5";3951;Eclipse;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"5,5";3951;Eclipse;Санкт-Петербург;Л;3843;Бомешко;Светлана;Борисовна;0
"5,5";44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"5,5";44993;Перелётный кабак;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"5,5";44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"5,5";44993;Перелётный кабак;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"5,5";44993;Перелётный кабак;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
"5,5";44993;Перелётный кабак;Москва;Л;36502;Шорин;Сергей;Александрович;0
7;45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
7;45349;Полосатая неясыть;Санкт-Петербург;Л;12922;Казакевич;Виктория;Григорьевна;0
7;45349;Полосатая неясыть;Санкт-Петербург;Л;20420;Машковцев;Владимир;Игоревич;0
"8,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"8,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"8,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"8,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"8,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"8,5";2865;Немчиновка;Москва;Л;2694;Бахарев;Игорь;Олегович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
10;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
10;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
10;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
10;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
10;3133;Механизм реакции;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
10;3133;Механизм реакции;Москва;Л;37865;Терёхин;Филипп;Алексеевич;0
"11,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"11,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"11,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"11,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"11,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"11,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"11,5";222;Химера;Зеленоград;Л;14984;Козлова;Ирина;Андреевна;0
"11,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
"13,5";745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
"13,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"13,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"13,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"13,5";745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"13,5";745;Команда Павла Ершова;Москва;Л;29375;Скоморохов;Борис;Ефимович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
