Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Б;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
3;168;Ресурс;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
3;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
3;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
3;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
3;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"4,5";5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
"4,5";5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
"4,5";5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"4,5";5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
"4,5";5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"4,5";5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
"4,5";446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
"4,5";446;Тормоза;Пало-Альто;Б;15156;Колмановский;Леонид;Витальевич;0
"4,5";446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
"4,5";446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
"4,5";446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
"4,5";446;Тормоза;Пало-Альто;Б;31416;Тельнов;Александр;;0
6;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
6;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
6;194;Десятый вал;Хайфа;Б;18141;Леденёв;Олег;Владимирович;0
6;194;Десятый вал;Хайфа;Б;25284;Подольный;Яков;Моисеевич;0
6;194;Десятый вал;Хайфа;Л;33307;Финкель;Евгений;;0
6;194;Десятый вал;Хайфа;Б;38003;Левитас;Александр;Михайлович;0
8;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
8;641;Братья;Тель-Авив;Б;15152;Колмаков;Игорь;;0
8;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
8;641;Братья;Тель-Авив;Л;24162;Папков;Леонид;Григорьевич;0
8;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
8;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
8;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
8;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
8;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
8;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
8;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
8;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
8;700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
8;700;Вервольф;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
8;700;Вервольф;Казань;Б;17089;Кузьмина;Елена;Владиславовна;0
8;700;Вервольф;Казань;Б;33624;Хайбуллин;Ренат;Равилевич;0
8;700;Вервольф;Казань;Б;33667;Халиков;Айдар;Рустамович;0
8;700;Вервольф;Казань;Л;37443;Ясавеев;Мансур;Хамитович;0
"10,5";204;Мания Величия;Запорожье;Л;3740;Бойко;Олег;;0
"10,5";204;Мания Величия;Запорожье;Б;4671;Буцонь;Андрей;Ришардович;0
"10,5";204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
"10,5";204;Мания Величия;Запорожье;Б;13356;Каплун;Владимир;Николаевич;0
