Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"2,5";23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
"2,5";23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
"2,5";23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
"2,5";23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
"2,5";23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
"2,5";23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
"2,5";23;16 тонн;Зеленоград;Б;56737;Шишков;Вячеслав;Витальевич;0
"2,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"2,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"2,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"2,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"2,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"2,5";6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
"2,5";6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
"2,5";6048;Neglinka BP;Москва;Б;20690;Мереминская;Екатерина;Олеговна;0
"2,5";6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
"2,5";6048;Neglinka BP;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
"2,5";6048;Neglinka BP;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
"2,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"2,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"2,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"2,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"2,5";6198;Gambler;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"2,5";6198;Gambler;Москва;Л;8306;Грунтова;Елена;Семёновна;0
"5,5";43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
"5,5";43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
"5,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"5,5";43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
"5,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"5,5";43002;Опережая мысли;Москва;Л;16581;Кругов;Андрей;Викторович;0
"5,5";43521;Сперва добейся;Москва;Б;2694;Бахарев;Игорь;Олегович;0
"5,5";43521;Сперва добейся;Москва;Б;41212;Герман;Евгения;Александровна;0
"5,5";43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
"5,5";43521;Сперва добейся;Москва;К;24290;Пастухова;Мария;Владимировна;0
"5,5";43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
"5,5";43521;Сперва добейся;Москва;Л;15964;Костенко;Дарья;Васильевна;0
