Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"2,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"2,5";45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
"2,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"2,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"2,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"2,5";45349;Полосатая неясыть;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"2,5";45349;Полосатая неясыть;Санкт-Петербург;Л;31290;Савицкая;Маргарита;Витальевна;0
4;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
4;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
4;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
4;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
4;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"5,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"5,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"5,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"5,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"5,5";670;Ксеп;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
"5,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"5,5";44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"5,5";44993;Перелётный кабак;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"5,5";44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"5,5";44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"5,5";44993;Перелётный кабак;Москва;Л;7890;Господчиков;Егор;Дмитриевич;0
"5,5";44993;Перелётный кабак;Москва;Л;29819;Соболев;Дмитрий;Игоревич;0
"8,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"8,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"8,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"8,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"8,5";2;Афина;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
"8,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"8,5";55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
"8,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"8,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"8,5";55;Мираж;Самара;Л;21026;Миротин;Евгений;Адольфович;0
"8,5";55;Мираж;Самара;Л;21487;Моносов;Борис;Яковлевич;0
"8,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"8,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"8,5";308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
"8,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"8,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"8,5";308;Номер 6;Донецк;Л;35077;Чижов;Александр;Владимирович;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"8,5";1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"8,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;Л;15226;Колосовская;Мария;Николаевна;0
"11,5";37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"11,5";37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
"11,5";37488;Эрудиты;Москва;Б;18490;Литвинов;Дмитрий;Сергеевич;0
"11,5";37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
"11,5";37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
"11,5";37488;Эрудиты;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
"13,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"13,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"13,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"13,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"13,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"13,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"13,5";8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
"13,5";8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
"13,5";8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
"13,5";8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
"13,5";8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
"13,5";8329;Песиголовцы;Львов;Б;9470;Добросинец;Анастасия;Викторовна;0
16;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
16;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
16;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
16;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
16;1902;Гросс-бух;Москва;Б;22242;Накладова;Ксения;Александровна;0
16;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
16;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
