Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1461;От Винта - Не журись;Харьков;;;;;;
2;690;Гера;Харьков;;;;;;
"3,5";26955;Форс-мажор;Харьков;;;;;;
"3,5";32034;Ага;Харьков;;;;;;
5;29392;От винта - Попокатепетль;Харьков;;;;;;
6;1462;От Винта - Резюме;Харьков;;;;;;
7;483;От Винта - Композит;Харьков;;;;;;
"8,5";707;От Винта - Флогистон;Харьков;;;;;;
"8,5";29676;От Винта - МКФ;Харьков;;;;;;
10;1303;От винта - Гамма;Харьков;;;;;;
11;30190;От винта - Ergo;Харьков;;;;;;
12;1470;От винта - Зодиак;Харьков;;;;;;
13;32035;Ы;Харьков;;;;;;
14;32010;От винта - Политех;Харьков;;;;;;
15;30172;От винта - Республиканцы;Харьков;;;;;;
16;30237;Сфинкс;Харьков;;;;;;
17;1998;Эцилоппы;Харьков;;;;;;
"18,5";761;От Винта - ЭПТ;Харьков;;;;;;
"18,5";32009;От винта - Эколь;Харьков;;;;;;
20;32008;От винта - Comme il fa;Харьков;;;;;;
21;31440;От винта - Немышля;Харьков;;;;;;
