Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Джаффа;Одесса;;;;;;
2;540;Стирол;Горловка;;;;;;
3;29639;Донецкое пиво;Донецк;;;;;;
4;383;Тёмная лошадка;Киев;;;;;;
5;35718;ТриКО;Днепр (Днепропетровск);;;;;;
6;29247;Порт Южный;Одесса;;;;;;
7;192;Гамбринус;Одесса;;;;;;
8;35719;Кремлёвская;Харьков;;;;;;
9;211;Rara Avis;Киев;;;;;;
10;29640;Сливки;Харьков;;;;;;
11;200;ОНУ им. Мечникова;Одесса;;;;;;
12;6171;Стирол-Фарм;Киев;;;;;;
13;29692;Команда Винника;Киев;;;;;;
14;35721;Команда Аршанского;Кишинёв;;;;;;
15;29682;Black Jack;Одесса;;;;;;
16;255;Барвикс;Днепр (Днепропетровск);;;;;;
17;29256;Паллада;Одесса;;;;;;
18;35723;UCL;Днепр (Днепропетровск);;;;;;
19;29289;Зловещие сухари;Гомель;;;;;;
20;35724;Тернополь;Тернополь;;;;;;
21;29653;Маки-донцы;Макеевка;;;;;;
22;289;Обоз;Одесса;;;;;;
23;402;Свой круг;Симферополь;;;;;;
24;1103;Славутич;Запорожье;;;;;;
25;35726;ФМГ;Винница;;;;;;
26;230;Команда Евгении Канищевой;Симферополь;;;;;;
27;1315;Сигма;Одесса;;;;;;
28;550;Шанс;Полтава;;;;;;
29;35728;Команда Клименко;Симферополь;;;;;;
30;35729;Нежин;Нежин;;;;;;
31;35730;Мыльные пузыри;Одесса;;;;;;
