Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40195;White and nerdy;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
1;40195;White and nerdy;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
1;40195;White and nerdy;Долгопрудный;Б;65878;Сапегин;Александр;Андреевич;0
1;40195;White and nerdy;Долгопрудный;Б;52274;Турчанинов;Дмитрий;Петрович;0
1;40195;White and nerdy;Долгопрудный;Б;78791;Хмельков;Алексей;Дмитриевич;0
1;40195;White and nerdy;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
1;40195;White and nerdy;Долгопрудный;Л;55997;Романов;Алексей;Владимирович;0
2;4109;Первая сборная;Москва;Б;40874;Артюхин;Ярослав;Николаевич;0
2;4109;Первая сборная;Москва;Б;54136;Имангулов;Амаль;Бахтиёрович;0
2;4109;Первая сборная;Москва;Б;25177;Поверинов;Никита;Олегович;0
2;4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
2;4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
2;4109;Первая сборная;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
2;4109;Первая сборная;Москва;Л;78688;Щигорцова;Юлия;Александровна;0
3;51339;Панкрок;Москва;Б;116106;Иванова;Мария;Эльчиновна;0
3;51339;Панкрок;Москва;Б;84698;Лубенникова;Анастасия;Витальевна;0
3;51339;Панкрок;Москва;Л;76264;Иваницкий;Илья;Игоревич;0
3;51339;Панкрок;Москва;Б;59029;Игнатенко;Пётр;Андреевич;0
3;51339;Панкрок;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
3;51339;Панкрок;Москва;Л;39431;Белова;Анастасия;Глебовна;0
3;51339;Панкрок;Москва;Л;117268;Горшков;Георгий;Игоревич;0
4;45449;Медоеду наплевать;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
4;45449;Медоеду наплевать;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
4;45449;Медоеду наплевать;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
