Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55027;Люди с проспекта Мира;Москва;Л;36120;Шибанов;Серафим;Александрович;0
1;55027;Люди с проспекта Мира;Москва;Л;23967;Пактовская;Галина;Александровна;0
1;55027;Люди с проспекта Мира;Москва;Л;37683;Марков;Денис;Вадимович;0
1;55027;Люди с проспекта Мира;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
1;55027;Люди с проспекта Мира;Москва;Л;39254;Колесов;Артём;Александрович;0
1;55027;Люди с проспекта Мира;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
2;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
2;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
2;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
2;49340;Соль;сборная;Л;34936;Чернышёв;Кирилл;Александрович;0
2;49340;Соль;сборная;Л;14122;Кириленко;Юлия;Владимировна;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
4;28642;От Винта - Zoodiak;Харьков;Б;36034;Шергин;Вадим;Леонидович;0
4;28642;От Винта - Zoodiak;Харьков;Б;3983;Борисов;Роман;Игоревич;0
4;28642;От Винта - Zoodiak;Харьков;Л;7317;Голиков;Александр;Сергеевич;0
4;28642;От Винта - Zoodiak;Харьков;Б;49112;Бондарь;Вадим;Вадимович;0
4;28642;От Винта - Zoodiak;Харьков;Л;13069;Калашникова;Алина;Александровна;0
4;28642;От Винта - Zoodiak;Харьков;Б;36354;Шкребец;Михаил;Сергеевич;0
6;1472;Первая столица;Харьков;Б;27263;Рублинецкая;Дарья;Владимировна;0
6;1472;Первая столица;Харьков;Б;1339;Анфинагенов;Максим;Валентинович;0
6;1472;Первая столица;Харьков;Б;12272;Иванова;Ольга;Борисовна;0
6;1472;Первая столица;Харьков;Б;81056;Водопьянова;Ирина;Валерьевна;0
6;1472;Первая столица;Харьков;Б;26783;Резник;Андрей;Викторович;0
6;1472;Первая столица;Харьков;Б;132553;Богданов;Игорь;Юрьевич;0
6;41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
6;41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
6;41492;Бедлам;Астана;Л;66296;Чистяков;Сергей;Александрович;0
6;41492;Бедлам;Астана;Л;66296;Чистяков;Сергей;Александрович;0
6;41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
6;41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
6;48052;МГТУ - Mixed;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
6;48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
6;48052;МГТУ - Mixed;Москва;Л;24603;Петраков;Роман;Сергеевич;0
6;48052;МГТУ - Mixed;Москва;Л;14785;Коврижкина;Мария;Михайловна;0
6;48052;МГТУ - Mixed;Москва;Л;82965;Тубалыков;Кайрат;Ержанович;0
6;48052;МГТУ - Mixed;Москва;Л;100148;Лебедев;Арсений;Андреевич;0
"9,5";2855;Оберон;Красноярск;Б;80468;Кошечкин;Кирилл;Александрович;0
"9,5";2855;Оберон;Красноярск;Б;80463;Оробьёва;Анастасия;Сергеевна;0
"9,5";2855;Оберон;Красноярск;Б;82696;Заднепровский;Денис;Владимирович;0
"9,5";2855;Оберон;Красноярск;Л;44729;Елистратова;Анастасия;Артёмовна;0
"9,5";2855;Оберон;Красноярск;Л;5719;Власов;Захар;Владимирович;0
"9,5";2855;Оберон;Красноярск;Л;66210;Гаглоев;Илья;Давидович;0
"9,5";5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
"9,5";5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
"9,5";5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"9,5";5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"9,5";5694;ЗАО Дно;Москва;Л;78619;Кадурин;Артур;Аликович;0
"9,5";5694;ЗАО Дно;Москва;Л;38180;Сотников;Алексей;Иванович;0
"9,5";43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
"9,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"9,5";43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
"9,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"9,5";43002;Опережая мысли;Москва;Л;69501;Севастьянов;Андрей;Сергеевич;0
"9,5";43002;Опережая мысли;Москва;Л;12676;Исак;Владислав;Владимирович;0
"9,5";55031;Верный друг полицейского;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
"9,5";55031;Верный друг полицейского;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
"9,5";55031;Верный друг полицейского;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
"12,5";49758;Мимино;сборная;Л;70750;Галиакберов;Денис;Андреевич;0
"12,5";49758;Мимино;сборная;Л;70750;Галиакберов;Денис;Андреевич;0
"12,5";49758;Мимино;сборная;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"12,5";49758;Мимино;сборная;Л;33509;Фролов;Иван;Александрович;0
"12,5";49758;Мимино;сборная;Л;32919;Фаттахов;Булат;Радифович;0
"12,5";49758;Мимино;сборная;Л;32919;Фаттахов;Булат;Радифович;0
"12,5";49758;Мимино;сборная;Л;6482;Галачян;Ким;Гагикович;0
