Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1961;Хунта;Минск;Б;4491;Бунакова;Светлана;Павловна;0
1;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
1;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
1;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
1;1961;Хунта;Минск;Б;36433;Шмидов;Александр;Григорьевич;0
1;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
1;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
2;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
2;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
2;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
2;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
2;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
3;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
3;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
3;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
3;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
3;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
3;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
4;2897;Кефирные грибки;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
4;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
4;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
4;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
4;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
4;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
5;4989;Штандарт;Витебск;Л;32951;Федина;Татьяна;Владимировна;0
5;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
5;4989;Штандарт;Витебск;Б;22906;Новик;Максим;Николаевич;0
5;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
