Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;935;Глюки;Рига;Б;8761;Дайнеко;Алексей;;0
1;935;Глюки;Рига;Б;16247;Кравцев;Василий;Игоревич;0
1;935;Глюки;Рига;Л;21807;Мунда;Дмитрий;Станиславович;0
1;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
1;935;Глюки;Рига;Б;28579;Селецкая;Елена;;0
1;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
2;4789;Команда ЗнатоковЪ;Рига;Л;958;Амалина;Анастасия;Александровна;0
2;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
2;4789;Команда ЗнатоковЪ;Рига;Б;8368;Губенко;Михаил;;0
2;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
2;4789;Команда ЗнатоковЪ;Рига;Л;13088;Каливод;Рената;Николаевна;0
2;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
3;1424;Napalm;Рига;Б;13936;Кейране;Елена;Эдуардовна;0
3;1424;Napalm;Рига;Б;13937;Кейран;Виталий;Эдуардович;0
3;1424;Napalm;Рига;Б;29509;Слободской;Сергей;Станиславович;0
3;1424;Napalm;Рига;Б;29784;Снегирёв;Сергей;Сергеевич;0
3;1424;Napalm;Рига;Б;34683;Чекушин;Константин;Юрьевич;0
3;1424;Napalm;Рига;Л;36624;Шукевичус;Владас;;0
4;3185;ШТАБ.LV;Рига;Б;10337;Ёлкин;Виктор;Пранцишкович;0
4;3185;ШТАБ.LV;Рига;Б;17046;Кузьмин;Александр;Вадимович;0
4;3185;ШТАБ.LV;Рига;Л;22524;Нескучаев;Александр;;0
4;3185;ШТАБ.LV;Рига;Л;22898;Новарро;Роман;Валерьевич;0
4;3185;ШТАБ.LV;Рига;Б;29963;Соколовский;Юрий;Александрович;0
4;3185;ШТАБ.LV;Рига;Б;33000;Фёдоров;Олег;Леонидович;0
5;3424;TGDNSKY KOHb;Рига;Л;6098;Воронов;Дмитрий;Фёдорович;0
5;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
5;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
5;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
5;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
5;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
5;3424;TGDNSKY KOHb;Рига;Б;33138;Чернова;Надежда;Игоревна;0
6;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
6;2040;Мистер Икс;Даугавпилс;Л;4582;Бурочкин;Игорь;Петрович;0
6;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
6;2040;Мистер Икс;Даугавпилс;Б;21317;Млиевский;Сергей;Владимирович;0
6;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
6;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
7;10638;Interpol;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
7;10638;Interpol;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
7;10638;Interpol;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
7;10638;Interpol;Даугавпилс;Л;14003;Кижло;Виталий;Станиславович;0
7;10638;Interpol;Даугавпилс;Л;19022;Львова;Алла;Владимировна;0
7;10638;Interpol;Даугавпилс;Л;20969;Миркин;Алексей;Леонидович;0
7;10638;Interpol;Даугавпилс;Л;23410;Олехнович;Дмитрий;Антонович;0
7;10638;Interpol;Даугавпилс;Л;27773;Савицкий;Роман;Евводович;0
9;3164;E=mc^2;Рига;Л;5310;Веленько;Михаил;Юрьевич;0
9;3164;E=mc^2;Рига;Б;6945;Герман;Илья;;0
9;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
9;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
9;3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
9;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
9;3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
9;3429;Кандзи Кейсатсу;Рига;Б;8503;Гурдина;Светлана;;0
9;3429;Кандзи Кейсатсу;Рига;Б;13372;Капустин;Алексей;;0
9;3429;Кандзи Кейсатсу;Рига;Б;26381;Пфейфле;Вальтер;;0
9;3429;Кандзи Кейсатсу;Рига;Б;28028;Салюк;Ольга;Михайловна;0
9;3429;Кандзи Кейсатсу;Рига;Б;36781;Щеголеватых;Владимир;;0
9;5978;Не плачь Миша!;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
9;5978;Не плачь Миша!;Рига;Б;5553;Викулина;Екатерина;;0
9;5978;Не плачь Миша!;Рига;Б;8377;Губин;Михаил;Валерьевич;0
9;5978;Не плачь Миша!;Рига;Б;9011;Дембовская;Данута;Владимировна;0
9;5978;Не плачь Миша!;Рига;Б;30864;Сумароков;Дмитрий;;0
9;5978;Не плачь Миша!;Рига;Б;31085;Сысоев;Евгений;;0
12;1765;ГДР;Даугавпилс;Б;3574;Богаткевич;Сергей;;0
12;1765;ГДР;Даугавпилс;Б;5101;Васильев;Игорь;;0
12;1765;ГДР;Даугавпилс;Б;5157;Васильева;Татьяна;;0
12;1765;ГДР;Даугавпилс;Л;5209;Ватмахтер;Владимир;;0
12;1765;ГДР;Даугавпилс;Б;7878;Горячёв;Николай;;0
12;1765;ГДР;Даугавпилс;Б;7882;Горячёва;Светлана;;0
12;1765;ГДР;Даугавпилс;Б;37103;Юрченко;Лидия;;0
12;4153;Сальвадор вДали;Рига;Б;16857;Кузиков;Константин;;0
12;4153;Сальвадор вДали;Рига;Б;22190;Назаров;Сергей;Александрович;0
12;4153;Сальвадор вДали;Рига;Б;23942;Падерин;Алексей;Леонидович;0
12;4153;Сальвадор вДали;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
12;4153;Сальвадор вДали;Рига;Л;27038;Розе;Сергей;;0
12;4153;Сальвадор вДали;Рига;Б;36989;Юделович;Элина;;0
12;4173;АК-47;Рига;К;5007;Варрик;Александр;Андреевич;0
12;4173;АК-47;Рига;Б;5008;Варрик;Лариса;Александровна;0
12;4173;АК-47;Рига;Б;12644;Иришин;Сергей;Александрович;0
12;4173;АК-47;Рига;Л;23843;Павлов;Вадим;Анатольевич;0
12;4173;АК-47;Рига;Б;34362;Цвечковская;Ольга;Вячеславовна;0
"14,5";3426;KID;Рига;Б;4113;Бочаров;Дмитрий;Иосифович;0
"14,5";3426;KID;Рига;Б;5408;Веретенников;Павел;Дмитриевич;0
"14,5";3426;KID;Рига;Б;19015;Лыткин;Дмитрий;Вячеславович;0
"14,5";3426;KID;Рига;Л;20828;Милова;Ксения;Олеговна;0
"14,5";3426;KID;Рига;Л;21435;Молнар;Елена;;0
"14,5";3426;KID;Рига;Л;22189;Назаров;Павел;Александрович;0
"14,5";4174;Центровые;Рига;;;;;;
"16,5";315;Proline D;Даугавпилс;Л;6921;Герасимова;Эльвира;;0
"16,5";315;Proline D;Даугавпилс;Б;18508;Литинский;Виктор;;0
"16,5";315;Proline D;Даугавпилс;Л;18509;Литинский;Чеслав;;0
"16,5";315;Proline D;Даугавпилс;Л;18740;Лопуха;Никита;Витальевич;0
"16,5";315;Proline D;Даугавпилс;Б;19181;Мажная;Галина;;0
"16,5";315;Proline D;Даугавпилс;Б;23749;Островский;Максим;;0
"16,5";315;Proline D;Даугавпилс;Л;31619;Тимофеев;Александр;Николаевич;0
"16,5";315;Proline D;Даугавпилс;Б;33506;Фролов;Дмитрий;Николаевич;0
