Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37490;Хладна Звезда;Волгоград;Л;69546;Юшин;Максим;Валерьевич;0
1;37490;Хладна Звезда;Волгоград;Б;32426;Тушканов;Дмитрий;Игоревич;0
1;37490;Хладна Звезда;Волгоград;Б;24507;Перехожев;Евгений;Викторович;0
1;37490;Хладна Звезда;Волгоград;Б;48223;Никодимова;Анна;Дмитриевна;0
1;37490;Хладна Звезда;Волгоград;Б;38644;Гуренко;Владислав;Леонидович;0
1;37490;Хладна Звезда;Волгоград;К;26101;Прошин;Алексей;Евгеньевич;0
2;28376;Сильмарилл;Волгоград;Б;47130;Соснин;Фёдор;Юрьевич;0
2;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
2;28376;Сильмарилл;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
2;28376;Сильмарилл;Волгоград;Б;47521;Декалов;Владислав;Владимирович;0
2;28376;Сильмарилл;Волгоград;Б;7808;Городков;Евгений;Викторович;0
"3,5";2065;Сирин;Волгоград;Л;56614;Леонтьев;Денис;Валерьевич;0
"3,5";2065;Сирин;Волгоград;Б;17146;Кукушкин;Илья;Юрьевич;0
"3,5";2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
"3,5";3586;Noname;Волгоград;Л;23549;Орлов;Валерий;Владимирович;0
"3,5";3586;Noname;Волгоград;Б;46214;Шеверёва;Юлия;Александровна;0
"3,5";3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
"3,5";3586;Noname;Волгоград;Б;46213;Казанкова;Маргарита;Евгеньевна;0
"3,5";3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
"3,5";3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
"5,5";3236;Отцы и дети;Волгоград;Б;68470;Красавина;Светлана;Александровна;0
"5,5";3236;Отцы и дети;Волгоград;Б;60313;Шишкина;Мария;Викторовна;0
"5,5";3236;Отцы и дети;Волгоград;Б;36257;Ширяева;Мария;Александровна;0
"5,5";3236;Отцы и дети;Волгоград;Б;26247;Прыгунов;Григорий;Павлович;0
"5,5";3236;Отцы и дети;Волгоград;Б;24317;Патуева;Валерия;Викторовна;0
"5,5";3236;Отцы и дети;Волгоград;Б;11213;Заикин;Павел;Вячеславович;0
"5,5";37756;Тайны Смолия;Волгоград;Л;3276;Беседин;Александр;Сергеевич;0
"5,5";37756;Тайны Смолия;Волгоград;Б;34214;Хрипунова;Мария;Алексеевна;0
"5,5";37756;Тайны Смолия;Волгоград;Б;47132;Павлов;Дмитрий;Олегович;0
"5,5";37756;Тайны Смолия;Волгоград;Б;54549;Лавочникова;Ирина;Игоревна;0
"5,5";37756;Тайны Смолия;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
"5,5";37756;Тайны Смолия;Волгоград;Б;56039;Гундров;Денис;Юрьевич;0
7;40456;Volgograd United;Волгоград;Л;65915;Яценко;Галина;Александровна;0
7;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
7;40456;Volgograd United;Волгоград;Б;68492;Нечаева;Ольга;Петровна;0
7;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
7;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
7;40456;Volgograd United;Волгоград;Б;68491;Еркин;Дмитрий;Андреевич;0
8;38510;Бета Нила;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
8;38510;Бета Нила;Волгоград;Б;59468;Солодовник;Ирина;Андреевна;0
8;38510;Бета Нила;Волгоград;Б;59469;Наскина;Екатерина;Николаевна;0
8;38510;Бета Нила;Волгоград;Б;66476;Литвиненко;Евгений;Евгеньевич;0
9;39892;Партизаны;Волгоград;Б;65904;Шушпанов;Сергей;Сергеевич;0
9;39892;Партизаны;Волгоград;Б;65905;Ломакин;Артём;Александрович;0
9;39892;Партизаны;Волгоград;Б;65906;Кудинова;Таисия;Александровна;0
10;41240;Гейтс клуб;Волгоград;Б;70486;Редькина;Юлия;Константиновна;0
10;41240;Гейтс клуб;Волгоград;Б;70487;Кевлишвили;Георгий;Гелаевич;0
10;41240;Гейтс клуб;Волгоград;Б;70488;Лунина;Анна;Юрьевна;0
10;41240;Гейтс клуб;Волгоград;Б;70489;Зайцева;Ирина;Андреевна;0
10;41240;Гейтс клуб;Волгоград;Б;70490;Абрамова;Людмила;Александровна;0
10;41240;Гейтс клуб;Волгоград;Б;70491;Чуланова;Елена;Геннадьевна;0
"11,5";37737;Не исключено;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
"11,5";37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
"11,5";37737;Не исключено;Волгоград;Б;54456;Жерешенков;Андрей;Юрьевич;0
"11,5";37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
"11,5";37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
"11,5";40943;Prime-Time;Волгоград;Б;70485;Заварзина;Наталия;Дмитриевна;0
"11,5";40943;Prime-Time;Волгоград;Б;69573;Сердюкова;Дарья;Михайловна;0
"11,5";40943;Prime-Time;Волгоград;Б;69572;Притыко;Анастасия;Игоревна;0
"11,5";40943;Prime-Time;Волгоград;Б;69570;Мелашенко;Анна;Сергеевна;0
"11,5";40943;Prime-Time;Волгоград;Б;69568;Зодоров;Адиль;Ибрагимович;0
