Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;27003;Родыгин;Семён;Владимирович;0
1;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
2;195;Реал-Мордовия;Саранск;;;;;;
3;27593;Десперадос;Самара;;;;;;
4;246;Эконом;Саратов;;;;;;
5;510;Импульс;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
5;510;Импульс;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
5;510;Импульс;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
5;510;Импульс;Саранск;Л;17969;Лашин;Денис;Владимирович;0
5;510;Импульс;Саранск;Л;33199;Филаткин;Михаил;Николаевич;0
5;510;Импульс;Саранск;Л;7859;Горюнов;Андрей;Александрович;0
6;8317;Ёти;Казань;;;;;;
7;264;Джокер;Саратов;;;;;;
8;558;НТР;Саранск;;;;;;
9;313;Динамит;Казань;;;;;;
10;221;НАСа;Самара;;;;;;
11;1630;Божьи одуванчики;Самара;;;;;;
12;241;Фиеста;Саранск;;;;;;
13;6450;Ворон;Ульяновск;;;;;;
14;285;Лис;Ульяновск;;;;;;
15;325;Экспресс;Казань;;;;;;
16;1376;Клио;Ульяновск;;;;;;
17;55;Мираж;Самара;;;;;;
18;683;Команда Евелева;Самара;;;;;;
19;29531;Регион 13;Саранск;;;;;;
20;258;Химэкс;Саранск;;;;;;
21;240;Бегемот;Самара;;;;;;
22;1959;Минута молчания;Казань;;;;;;
23;74;Прощание Люцифера;Самара;;;;;;
24;29375;ЭКО;Казань;;;;;;
25;1962;Биотех;Саратов;;;;;;
26;8219;Медвежуть;Казань;;;;;;
27;1021;Интермедия;Самара;;;;;;
28;750;Исида;Саранск;;;;;;
29;421;Blackx;Саратов;;;;;;
30;5985;Кот и компания;Самара;;;;;;
31;29235;Альбатрос;Саратов;;;;;;
32;704;Корсары;Саранск;;;;;;
33;924;Смирновская;Самара;;;;;;
34;53;Анталлактика;Самара;;;;;;
35;29535;Тигра-аль;Самара;;;;;;
36;30071;Братья Карамазовы;Саранск;;;;;;
37;12;Модерн;Самара;;;;;;
38;29237;Лотос;Саратов;;;;;;
39;520;Улица РФ;Саранск;;;;;;
40;513;Вега;Саратов;;;;;;
41;29894;Тайфун;Самара;;;;;;
42;32728;Escape;Саранск;;;;;;
43;2587;Терра;Саранск;;;;;;
44;517;Форвард;Саранск;;;;;;
45;58;Anno Domini;Казань;;;;;;
46;1259;ФИФА;Саранск;;;;;;
47;1370;Millennium;Саранск;;;;;;
48;2981;Однако;Саранск;;;;;;
49;29244;Кот в мешке;Саратов;;;;;;
"50,5";29240;Public Enemy;Саратов;;;;;;
"50,5";29884;Седьмое чувство;Самара;;;;;;
52;29128;Сара Барабу;Ульяновск;;;;;;
53;10647;"Суббота, 14";Самара;;;;;;
54;29234;Не курить;Саратов;;;;;;
55;1221;X-files;Саранск;;;;;;
56;76;Дарджилинг;Самара;;;;;;
57;966;МВП;Самара;;;;;;
58;162;X-Stars;Саранск;;;;;;
59;10343;Наутилус;Саранск;;;;;;
60;11;Миллениум;Самара;;;;;;
61;32699;Алга;Казань;;;;;;
62;1030;L-клуб;Ульяновск;;;;;;
63;29898;Линоллеум;Самара;;;;;;
64;1190;Анацефалы;Казань;;;;;;
65;296;Дельта;Саратов;;;;;;
66;29996;Форум;Самара;;;;;;
