Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
1;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
1;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
1;316;Минус один;Киев;Б;4171;Брайман;Владимир;Борисович;0
1;316;Минус один;Киев;Л;51876;Головнов;Алексей;Валентинович;0
1;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"2,5";49128;Суп;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"2,5";49128;Суп;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"2,5";49128;Суп;сборная;Л;6482;Галачян;Ким;Гагикович;0
"2,5";49128;Суп;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"2,5";49128;Суп;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"2,5";50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
"2,5";50386;Fight Club;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
"2,5";50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
"2,5";50386;Fight Club;Тель-Авив;Л;41208;Мительман;Эдуард;;0
"2,5";50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
"2,5";50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
"5,5";5668;Радиан+;Ярославль;Л;35769;Шашкин;Владислав;Викторович;0
"5,5";5668;Радиан+;Ярославль;Б;7119;Глазовский;Арсений;Андреевич;0
"5,5";5668;Радиан+;Ярославль;Б;15023;Козырев;Илья;Александрович;0
"5,5";5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
"5,5";27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
"5,5";27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
"5,5";27129;Страпелька;Минск;К;60043;Забавин;Андрей;Николаевич;0
"5,5";27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"5,5";27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
"5,5";27129;Страпелька;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
"5,5";37542;Самса и тефтель;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
"5,5";37542;Самса и тефтель;Москва;Б;24940;Пименов;Сергей;Тарасович;0
"5,5";37542;Самса и тефтель;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"5,5";37542;Самса и тефтель;Москва;Л;29696;Смирнова;Ксения;Игоревна;0
"5,5";37542;Самса и тефтель;Москва;Л;31021;Сухотина;Алина;Леонидовна;0
"5,5";37542;Самса и тефтель;Москва;Б;39254;Колесов;Артём;Александрович;0
"5,5";43486;Хомяки;Белгород;Б;96169;Чуев;Сергей;Александрович;0
"5,5";43486;Хомяки;Белгород;Б;90393;Кумейко;Дарья;Сергеевна;0
"5,5";43486;Хомяки;Белгород;Б;82941;Кириллов;Семён;Сергеевич;0
