Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Л;15152;Колмаков;Игорь;;0
1;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
1;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
2;670;Ксеп;Москва;Л;1060;Андреев;Кирилл;Юрьевич;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
3;574;Особое мнение;Ростов-на-Дону;Л;569;Акопова;Дина;Дмитриевна;0
3;574;Особое мнение;Ростов-на-Дону;Л;656;Алакозов;Андрей;Борисович;0
3;574;Особое мнение;Ростов-на-Дону;Л;10331;Елисеева;Наталья;Викторовна;0
3;574;Особое мнение;Ростов-на-Дону;Л;17343;Куприянов;Игорь;Владимирович;0
3;574;Особое мнение;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
"5,5";1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
"5,5";1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
"5,5";1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
"5,5";1;Неспроста;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"5,5";1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"5,5";1;Неспроста;Москва;Л;37615;Калашников;Вадим;Эдуардович;0
"5,5";230;Команда Евгении Канищевой;Симферополь;Л;5195;Вассерман;Анатолий;Александрович;0
"5,5";230;Команда Евгении Канищевой;Симферополь;Л;7478;Гольдин;Павел;Евгеньевич;0
"5,5";230;Команда Евгении Канищевой;Симферополь;Л;11169;Новикова;Ольга;Сергеевна;0
"5,5";230;Команда Евгении Канищевой;Симферополь;Л;18809;Луговская;Татьяна;Валентиновна;0
"5,5";230;Команда Евгении Канищевой;Симферополь;Л;21631;Морозовская;Ирина;Борисовна;0
"5,5";230;Команда Евгении Канищевой;Симферополь;Л;35563;Шапиро;Ян;Лазаревич;0
