Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1686;Гранд-провинция;Витебск;;;;;;
2;1681;Джокер;Могилёв;Л;7304;Голдов;Дмитрий;Владимирович;0
2;1681;Джокер;Могилёв;Л;11097;Забиран;Александр;Леонидович;0
2;1681;Джокер;Могилёв;Л;23681;Осмоловский;Вячеслав;Михайлович;0
2;1681;Джокер;Могилёв;Л;26900;Ридлевич;Руслан;Олегович;0
2;1681;Джокер;Могилёв;Л;27822;Савченков;Михаил;Владимирович;0
2;1681;Джокер;Могилёв;Л;32558;Ужов;Николай;Моисеевич;0
3;29289;Зловещие сухари;Гомель;;;;;;
4;1961;Хунта;Минск;;;;;;
5;2203;Савешник;Минск;;;;;;
6;1183;Умник;Минск;;;;;;
7;1165;АМО-Белстрахинвест;Минск;;;;;;
8;1148;МиФ;Минск;;;;;;
9;29290;Асгард;Гомель;;;;;;
10;87;Форум;Могилёв;;;;;;
11;1705;Акулы;Могилёв;;;;;;
12;1703;МИД-2;Минск;;;;;;
13;124;Львы;Могилёв;;;;;;
14;1708;Не ждали;Минск;;;;;;
15;1136;Паняверки;Минск;;;;;;
16;31480;Ультрас;Гомель;;;;;;
17;1313;ЛСД-Славяне;Могилёв;;;;;;
18;29296;Крутое пике;Горки;;;;;;
19;1186;Витебский трамвай;Витебск;;;;;;
20;29292;Колкости;Минск;;;;;;
21;123;Артефакт;Минск;;;;;;
22;1735;Блеф;Витебск;;;;;;
