Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Газмяс;сборная;Л;3159;Бер;Илья;Леонидович;0
1;2;Газмяс;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
1;2;Газмяс;сборная;Л;18036;Левандовский;Михаил;Ильич;0
1;2;Газмяс;сборная;Л;20207;Матвеев;Михаил;Леонидович;0
1;2;Газмяс;сборная;К;25882;Поташев;Максим;Оскарович;0
1;2;Газмяс;сборная;Б;30475;Степанов;Владимир;Владимирович;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
3;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
3;6000;Понаехали;сборная;Л;18490;Литвинов;Дмитрий;Сергеевич;0
3;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
3;6000;Понаехали;сборная;Л;22935;Новиков;Илья;Сергеевич;0
3;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
3;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
4;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
4;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
4;407;Тачанка;Ростов-на-Дону;Л;3327;Борок;Светлана;Сергеевна;0
4;407;Тачанка;Ростов-на-Дону;Л;4063;Борок;Дмитрий;Владимирович;0
4;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
4;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
4;407;Тачанка;Ростов-на-Дону;Л;30335;Стакун;Алексей;Вадимович;0
5;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
5;791;Дилемма;Саратов;Л;10660;Ефимов;Сергей;Геннадиевич;0
5;791;Дилемма;Саратов;Л;20007;Мартынов;Вадим;Вадимович;0
5;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
5;791;Дилемма;Саратов;Л;37117;Юрьева;Екатерина;Валерьевна;0
6;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
6;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
6;26956;Приматы;Днепр (Днепропетровск);Л;24592;Каплун;Анна;Юрьевна;0
6;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
6;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
6;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
7;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
7;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
7;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Л;24384;Пашковский;Евгений;Александрович;0
7;312;Социал-демократы;Москва;Л;32464;Тюрикова;Ирина;Константиновна;0
8;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
8;2779;Быдло бескультурное;Москва;Л;12474;Изъюров;Константин;Александрович;0
8;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
8;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
8;2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
8;2779;Быдло бескультурное;Москва;Л;29201;Синичкина;Евгения;Юрьевна;0
9;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
9;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
9;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
9;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
10;797;Дилетанты;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
10;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
10;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
10;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
10;797;Дилетанты;Воронеж;Л;26566;Разуваева;Екатерина;Любомировна;0
10;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
11;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
11;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
11;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
11;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
11;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
11;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
12;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
12;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
12;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
12;26955;Сливки - Форс-Мажор;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
12;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
12;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
13;205;БН;Курск;Б;4327;Бугрова;Виктория;Владимировна;0
13;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
13;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
13;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
13;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
14;928;Маргиналы;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
14;928;Маргиналы;Воронеж;К;14420;Климов;Андрей;Игоревич;0
14;928;Маргиналы;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
14;928;Маргиналы;Воронеж;Л;29700;Смирнова;Мария;Сергеевна;0
14;928;Маргиналы;Воронеж;Б;33317;Финоченко;Сергей;Николаевич;0
14;928;Маргиналы;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
15;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
15;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
15;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
15;4941;Зарница;Москва;Л;15480;Кононова;Евгения;Борисовна;0
15;4941;Зарница;Москва;Л;23540;Орлик;Алексей;Владимирович;0
15;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
16;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
16;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
16;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
16;6198;Gambler;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
16;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
16;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
16;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
