Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;9170;Дереза;Виктор;Николаевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Л;38148;Пономарёв;Фёдор;Александрович;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;29126;Симанович;Василий;Витальевич;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Л;7231;Гнилицкая;Анна;Викторовна;0
1;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
2;1738;Форс-мажор;Краснодар;Б;1192;Анисимович;Олег;Сергеевич;0
2;1738;Форс-мажор;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
2;1738;Форс-мажор;Краснодар;Б;61844;Кутепов;Виталий;Сергеевич;0
2;1738;Форс-мажор;Краснодар;Б;22011;Мхитаров;Иван;Юрьевич;0
2;1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
2;1738;Форс-мажор;Краснодар;Б;38018;Чусов;Алексей;Викторович;0
2;1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
3;39773;Суэц;Краснодар;Б;7207;Глушков;Михаил;Сергеевич;0
3;39773;Суэц;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
3;39773;Суэц;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
3;39773;Суэц;Краснодар;Б;25928;Походзей;Ольга;Владимировна;0
3;39773;Суэц;Краснодар;Б;29348;Скляр;Давид;Анатольевич;0
3;39773;Суэц;Краснодар;Б;35035;Чехов;Андрей;Владимирович;0
3;39773;Суэц;Краснодар;Б;33207;Филатова;Анна;Васильевна;0
4;266;Орден Водяной Вороны;Краснодар;;;;;;
5;26656;"Ни стыда, ни совести";Краснодар;;;;;;
6;8355;Сигма Омега Дельта;Новороссийск;;;;;;
7;27106;Потрошить;Краснодар;;;;;;
8;3394;Котиков;Краснодар;;;;;;
9;42494;Апостериори;Краснодар;Л;28409;Сбитнева;Евгения;Анатольевна;0
9;42494;Апостериори;Краснодар;Б;24690;Петров;Михаил;Юрьевич;0
9;42494;Апостериори;Краснодар;Б;1076;Андреева;Анна;Георгиевна;0
9;42494;Апостериори;Краснодар;Л;2459;Полуянцева;Людмила;Алексеевна;0
9;42494;Апостериори;Краснодар;Б;38175;Пилипенко;Максим;Игоревич;0
9;42494;Апостериори;Краснодар;Б;16647;Крыгин;Константин;Николаевич;0
9;42494;Апостериори;Краснодар;Б;5805;Войцеховская;Станислава;Валерьевна;0
