Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;3159;Бер;Илья;Леонидович;0
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;3951;Eclipse;Санкт-Петербург;Б;3327;Борок;Светлана;Сергеевна;0
2;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;3951;Eclipse;Санкт-Петербург;Л;22482;Немучинский;Роман;Борисович;0
2;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
2;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
2;3951;Eclipse;Санкт-Петербург;Л;31941;Толстых;Денис;Геннадьевич;0
3;5945;Северное сияние;Санкт-Петербург;;;;;;
4;23;16 тонн;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
4;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
4;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
4;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
4;23;16 тонн;Москва;Л;25839;Шишкова;Ирина;Анатольевна;0
4;23;16 тонн;Москва;Л;35240;Чулинин;Юрий;Георгиевич;0
5;5948;Банлист;Москва;Л;8705;Давыдкина;Анна;Максимовна;0
5;5948;Банлист;Москва;Л;8868;Даровских;Сергей;Александрович;0
5;5948;Банлист;Москва;Л;9582;Долотов;Олег;Леонидович;0
5;5948;Банлист;Москва;Л;16662;Крылов;Евгений;Борисович;0
5;5948;Банлист;Москва;Л;25971;Преображенский;Алексей;Николаевич;0
5;5948;Банлист;Москва;Л;28751;Семушин;Иван;Николаевич;0
6;33;Пента;Долгопрудный;Л;5328;Великов;Дмитрий;Вадимович;0
6;33;Пента;Долгопрудный;Л;9785;Дронов;Владислав;Геннадьевич;0
6;33;Пента;Долгопрудный;Б;15051;Коколия;Георгий;Владимирович;0
6;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
6;33;Пента;Долгопрудный;Б;27622;Рябых;Николай;Георгиевич;0
6;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
7;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
7;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
7;312;Социал-демократы;Москва;Л;15964;Костенко;Дарья;Васильевна;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
8;8318;ProjeKCt 7;сборная;Л;15196;Орлова;Светлана;Маратовна;0
8;8318;ProjeKCt 7;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
8;8318;ProjeKCt 7;сборная;Л;23287;Огнев;Александр;Викторович;0
8;8318;ProjeKCt 7;сборная;Л;24384;Пашковский;Евгений;Александрович;0
8;8318;ProjeKCt 7;сборная;Л;29800;Снятковский;Антон;Михайлович;0
9;5950;Итиль-Сырьё;Нижний Новгород;Л;3577;Богатов;Максим;Владимирович;0
9;5950;Итиль-Сырьё;Нижний Новгород;Л;7890;Господчиков;Егор;Дмитриевич;0
9;5950;Итиль-Сырьё;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
10;27038;Чёрные звёзды;Москва;Л;19309;Макаров;Илья;Валентинович;0
10;27038;Чёрные звёзды;Москва;Л;24677;Петров;Игорь;Владимирович;0
10;27038;Чёрные звёзды;Москва;Л;24779;Петросянц;Орест;Викторович;0
10;27038;Чёрные звёзды;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
10;27038;Чёрные звёзды;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
10;27038;Чёрные звёзды;Москва;К;37883;Шлыков;Николай;Александрович;0
11;5914;Команда Павла Суркова;Москва;;;;;;
12;5694;Могучая кучка;Москва;;;;;;
13;5946;Футбольная сборная блондинок;Москва;;;;;;
14;6683;С потолка;Москва;Л;5879;Волкова;Елена;Сергеевна;0
