Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
1;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
1;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
1;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
1;42483;Пахом Пихай;Хельсинки;Л;12474;Изъюров;Константин;Александрович;0
1;42483;Пахом Пихай;Хельсинки;Л;27989;Салита;Александр;Евгеньевич;0
2;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
2;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
2;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
2;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
2;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
2;1703;МИД-2;Минск;Л;4602;Бурчалова;Александра;Валерьевна;0
3;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
3;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
3;7939;Дежавю;Таллин;К;5290;Ведехин;Александр;Борисович;0
3;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
3;7939;Дежавю;Таллин;Б;13642;Карпуткин;Антон;Евгеньевич;0
3;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
5;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
5;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
5;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
5;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
5;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
5;4032;X-promt;Рига;Л;34683;Чекушин;Константин;Юрьевич;0
5;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
5;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
5;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
5;5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
5;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
5;5366;23 красное;Калининград;Л;37973;Климов;Сергей;;0
5;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
5;6683;С потолка;Москва;Б;54580;Анцупов;Артемий;Кириллович;0
5;6683;С потолка;Москва;Б;6241;Вьюшинский;Павел;Александрович;0
5;6683;С потолка;Москва;Л;33509;Фролов;Иван;Александрович;0
5;6683;С потолка;Москва;Л;20420;Машковцев;Владимир;Игоревич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
7;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
