Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
1;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
1;6424;South Butovo Park;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
1;6424;South Butovo Park;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
1;6424;South Butovo Park;Москва;Л;36120;Шибанов;Серафим;Александрович;0
1;6424;South Butovo Park;Москва;Л;39265;Романенко;Алёна;Александровна;0
2;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
2;6198;Gambler;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
2;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
2;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
2;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
2;6198;Gambler;Москва;Л;37691;Митрофанов;Иван;Александрович;0
3;6683;С потолка;Москва;Л;2785;Бедарев;Виталий;Евгеньевич;0
3;6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
3;6683;С потолка;Москва;Л;19406;Максименко;Андрей;Владимирович;0
3;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
3;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
4;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
4;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
4;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
4;4941;Зарница;Москва;Л;19425;Максимов;Кирилл;Сергеевич;0
4;4941;Зарница;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
4;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
5;60;Signum;Москва;Л;5990;Волыхов;Андрей;Александрович;0
5;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
5;60;Signum;Москва;Л;22758;Николаев;Игорь;Владимирович;0
5;60;Signum;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
5;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
6;127;Фигма;Москва;Л;14411;Исавнина;Анна;Сергеевна;0
6;127;Фигма;Москва;Б;26069;Прокопов;Алексей;Викторович;0
6;127;Фигма;Москва;Б;27315;Руднев;Роман;Юрьевич;0
6;127;Фигма;Москва;Б;32106;Третьяков;Юрий;Александрович;0
6;127;Фигма;Москва;Б;33135;Фельдман;Илья;Алексеевич;0
7;5269;От двух до пяти;Москва;Б;2097;Баженова;Мария;Сергеевна;0
7;5269;От двух до пяти;Москва;Б;2698;Бахарева;Анна;Игоревна;0
7;5269;От двух до пяти;Москва;Л;23380;Олейник;Любовь;Игоревна;0
