Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;209;Команда Коваленко;Великий Новгород;;;;;;
2;168;Команда Богословского;Санкт-Петербург;;;;;;
3;641;Братья;Тель-Авив;;;;;;
4;192;Гамбринус;Одесса;;;;;;
"6,5";33;Наливай да пей;Долгопрудный;;;;;;
"6,5";293;Чёрная кошка;Киев;;;;;;
"6,5";689;Б-52;Самара;;;;;;
"6,5";39633;Косяк Бакланов;Санкт-Петербург;;;;;;
"10,5";551;Филателисты им. Грибоедова;Кёльн;;;;;;
"10,5";1107;Dolche vita;Таллин;;;;;;
"10,5";30699;Палата №6;Киев;;;;;;
"10,5";39648;Чугарики 1;Новосибирск;;;;;;
"14,5";245;Айастан;Ереван;;;;;;
"14,5";1016;Снусмумрик;Пермь;;;;;;
"14,5";1841;Ноев ковчег;Санкт-Петербург;;;;;;
"14,5";35790;Чёрная кошка;Санкт-Петербург;;;;;;
18;200;ОНУ им. Мечникова;Одесса;;;;;;
18;249;Варан;Хайфа;;;;;;
18;291;Брысь;Киев;;;;;;
"26,5";185;Гимназисты;Самара;;;;;;
"26,5";310;В яблочко;Висагинас;;;;;;
"26,5";466;Дальше некуда;Киев;;;;;;
"26,5";493;Аборигены;Одесса;;;;;;
"26,5";642;Кипарис;Ришон Ле-Цион;;;;;;
"26,5";770;Форт Росс;Курск;;;;;;
"26,5";1008;Катус;Санкт-Петербург;;;;;;
"26,5";2087;Виктория;Липецк;;;;;;
"26,5";2390;Столичная;Вашингтон;;;;;;
"26,5";10428;Уральские горцы;Челябинск;;;;;;
"26,5";26958;Спонсора!;Запорожье;;;;;;
"26,5";39623;Вепрь Ы;Ришон Ле-Цион;;;;;;
"26,5";39630;Квартет гобоев;Казань;;;;;;
"26,5";39642;СПБсЮ;Казань;;;;;;
38;55;Мираж;Самара;;;;;;
38;150;ГРМ;Санкт-Петербург;;;;;;
38;204;Мания Величия;Запорожье;;;;;;
38;287;АП!;Пермь;;;;;;
38;386;Спящие головастики;Висагинас;;;;;;
38;955;Смайл;Самара;;;;;;
38;2345;Два капитана;Липецк;;;;;;
38;3150;Гелиос;Астрахань;;;;;;
38;39635;Краман;Тарту;;;;;;
"48,5";101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
"48,5";101;Славяне;Днепр (Днепропетровск);Л;14596;Кобзарева;Анна;Олеговна;0
