Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
"1,5";49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Л;25882;Поташев;Максим;Оскарович;0
"1,5";50064;"Прощай, безжелезная глазость";сборная;Л;18332;Либер;Александр;Витальевич;0
"1,5";50064;"Прощай, безжелезная глазость";сборная;Л;34644;Чеботкова;Надежда;Сергеевна;0
"1,5";50064;"Прощай, безжелезная глазость";сборная;Л;23321;Ожигов;Дмитрий;Сергеевич;0
"1,5";50064;"Прощай, безжелезная глазость";сборная;Л;21487;Моносов;Борис;Яковлевич;0
3;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
3;1902;Гросс-бух;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
3;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
3;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
3;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
4;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
4;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
4;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
4;745;Команда Павла Ершова;Москва;Л;1305;Антохин;Владимир;Викторович;0
4;745;Команда Павла Ершова;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
6;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
6;1841;Ноев ковчег;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
