Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
"1,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"1,5";26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
"1,5";26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
"1,5";26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
"1,5";2779;Быдло бескультурное;Москва;Л;3327;Борок;Светлана;Сергеевна;0
"1,5";2779;Быдло бескультурное;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
"1,5";2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"1,5";2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
"1,5";2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
"1,5";2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
"1,5";2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
3;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
3;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
3;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Москва;Л;30641;Стрелкова;Ирина;Евгеньевна;0
3;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
4;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
4;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
4;791;Дилемма;Саратов;Л;16206;Кочулимов;Александр;Валерьевич;0
4;791;Дилемма;Саратов;Л;20007;Мартынов;Вадим;Вадимович;0
4;791;Дилемма;Саратов;Л;29800;Снятковский;Антон;Михайлович;0
4;791;Дилемма;Саратов;Л;37117;Юрьева;Екатерина;Валерьевна;0
"5,5";140;Аномалия;Калуга;Л;13398;Карабанов;Денис;Владимирович;0
"5,5";140;Аномалия;Калуга;Л;20090;Марченко;Даниил;Алексеевич;0
"5,5";140;Аномалия;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
"5,5";140;Аномалия;Калуга;Л;26790;Резников;Александр;Александрович;0
"5,5";140;Аномалия;Калуга;Б;34784;Чериканов;Сергей;Александрович;0
"5,5";1008;Катус;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"5,5";1008;Катус;Санкт-Петербург;Б;14544;Кноп;Константин;Александрович;0
"5,5";1008;Катус;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"5,5";1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
"5,5";1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"5,5";1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
7;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
7;6424;South Butovo Park;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
7;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
7;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
7;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
7;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
9;2915;Фикус;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
9;2915;Фикус;Санкт-Петербург;Л;16939;Кузнецов;Сергей;Владимирович;0
9;2915;Фикус;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
9;2915;Фикус;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
9;2915;Фикус;Санкт-Петербург;Л;29669;Смирнова;Ася;Юрьевна;0
9;2915;Фикус;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
9;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
9;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
9;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
9;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
9;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
9;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"12,5";23;16 тонн;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
"12,5";23;16 тонн;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
"12,5";23;16 тонн;Москва;Л;18070;Левина;Ольга;Анатольевна;0
"12,5";23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
"12,5";23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
"12,5";23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
"12,5";205;БН;Курск;Б;4327;Бугрова;Виктория;Владимировна;0
"12,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"12,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"12,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"12,5";205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
"12,5";205;БН;Курск;Л;36228;Широбокова;Олеся;Валерьевна;0
"12,5";4728;Браво руля!;Курск;Б;6025;Воробьёв;Дмитрий;Юрьевич;0
"12,5";4728;Браво руля!;Курск;Б;8360;Губарь;Валерий;Дмитриевич;0
"12,5";4728;Браво руля!;Курск;Л;10117;Евдокимов;Роман;Валерьевич;0
"12,5";4728;Браво руля!;Курск;Б;12605;Иноземцев;Роман;Евгеньевич;0
"12,5";4728;Браво руля!;Курск;Б;14675;Ковалевич;Ирина;Анатольевна;0
"12,5";4728;Браво руля!;Курск;Б;34007;Хмелевская;Елена;Ильинична;0
"12,5";6874;Церебрум ГУ-ВШЭ;Москва;Л;1486;Аронсон;Даниил;Олегович;0
"12,5";6874;Церебрум ГУ-ВШЭ;Москва;Б;10509;Ермишкин;Александр;Константинович;0
"12,5";6874;Церебрум ГУ-ВШЭ;Москва;Б;13968;Кертман;Лев;Григорьевич;0
"12,5";6874;Церебрум ГУ-ВШЭ;Москва;Б;21601;Морозова;Варвара;Александровна;0
"12,5";6874;Церебрум ГУ-ВШЭ;Москва;Б;26911;Фингеров;Александр;Александрович;0
"12,5";6874;Церебрум ГУ-ВШЭ;Москва;Л;31848;Тобенгауз;Александр;Маркович;0
15;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
15;6683;С потолка;Москва;Л;2396;Баранов;Вадим;Игоревич;0
15;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
15;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
15;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
15;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
16;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
16;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
16;222;Химера;Зеленоград;Л;14984;Козлова;Ирина;Андреевна;0
16;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
16;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
16;222;Химера;Зеленоград;Л;29685;Смирнова;Екатерина;Александровна;0
"17,5";2065;Сирин;Волгоград;Б;2267;Баландина;Наталья;Андреевна;0
"17,5";2065;Сирин;Волгоград;Б;20701;Мерзляков;Роман;Владимирович;0
"17,5";2065;Сирин;Волгоград;Б;23549;Орлов;Валерий;Владимирович;0
"17,5";2065;Сирин;Волгоград;Л;25756;Попова;Марина;Владимировна;0
"17,5";2065;Сирин;Волгоград;Б;26622;Рамзаев;Денис;Викторович;0
"17,5";2065;Сирин;Волгоград;Б;38589;Пикус;Антон;Григорьевич;0
"17,5";3310;РЗПТ;Орёл;Л;8629;Гусяков;Андрей;Анатольевич;0
"17,5";3310;РЗПТ;Орёл;Б;13227;Каменев;Владимир;Леонидович;0
"17,5";3310;РЗПТ;Орёл;Б;23217;Овсянникова;Татьяна;Львовна;0
"17,5";3310;РЗПТ;Орёл;Б;29094;Силин;Андрей;Иванович;0
"17,5";3310;РЗПТ;Орёл;К;32290;Тугарев;Алексей;Святославович;0
"17,5";3310;РЗПТ;Орёл;Л;32906;Фарыгин;Василий;Александрович;0
"20,5";2675;ДАО;Тула;Б;1468;Аристов;Ким;Анатольевич;0
"20,5";2675;ДАО;Тула;Б;2568;Барчуков;Максим;Анатольевич;0
"20,5";2675;ДАО;Тула;Б;20439;Медведев;Алексей;Владимирович;0
"20,5";2675;ДАО;Тула;Б;26564;Разорёнова;Майя;Михайловна;0
"20,5";2675;ДАО;Тула;Б;34222;Христич;Дмитрий;Викторович;0
"20,5";2675;ДАО;Тула;Б;37712;Орлов;Дмитрий;Альбертович;0
"20,5";3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
"20,5";3234;Номер восемь;Калуга;Б;3597;Богданов;Алексей;Евгеньевич;0
"20,5";3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
