Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
1;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
1;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
1;2865;Немчиновка;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
"3,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"3,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
"3,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
"3,5";7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
"3,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"3,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"3,5";7718;Биркиркара;Москва;Л;16120;Котышов;Ярослав;Александрович;0
"3,5";7718;Биркиркара;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
"3,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"3,5";49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"3,5";49340;Соль;сборная;Л;15811;Король;Владислав;Валерьевич;0
"3,5";49340;Соль;сборная;Л;23020;Новыш;Наталия;Васильевна;0
"3,5";49340;Соль;сборная;Л;23594;Орловецкий;Борис;Константинович;0
"3,5";49340;Соль;сборная;Л;34936;Чернышёв;Кирилл;Александрович;0
"3,5";49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
"3,5";49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"3,5";49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
"3,5";49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"3,5";49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
"3,5";49804;Борский корабел;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"6,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"6,5";43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
"6,5";45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
"6,5";45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"6,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"6,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"6,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"6,5";45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;4878;Вакуленко;Сергей;Владимирович;0
"8,5";47228;Мискузи;Санкт-Петербург;Б;41203;Дзекановский;Виктор;Халедович;0
"8,5";47228;Мискузи;Санкт-Петербург;Б;55431;Назаров;Пётр;Юрьевич;0
"8,5";47228;Мискузи;Санкт-Петербург;Б;46679;Мужикбаев;Леонид;Андреевич;0
"8,5";47228;Мискузи;Санкт-Петербург;Б;82128;Ламеко;Арсений;Дмитриевич;0
"8,5";47228;Мискузи;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
"10,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"10,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"10,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"10,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"10,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"10,5";308;Номер 6;Донецк;Л;42346;Романцова;Богдана;Михайловна;0
"10,5";47075;Оператор Дамблдора;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"10,5";47075;Оператор Дамблдора;Москва;Л;21346;Могильда;Мария;Александровна;0
"10,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"10,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"10,5";47075;Оператор Дамблдора;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"10,5";47075;Оператор Дамблдора;Москва;Л;106554;Хабирова;Алиса;Сагадатовна;0
"12,5";3269;Всё дело в перце;Санкт-Петербург;Б;14302;Киц;Владимир;Владимирович;0
"12,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"12,5";3269;Всё дело в перце;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"12,5";3269;Всё дело в перце;Санкт-Петербург;Л;39334;Арбузов;Дмитрий;Олегович;0
