Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
4;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
4;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
4;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
4;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
4;308;Номер 6;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
4;308;Номер 6;Донецк;Л;42346;Романцова;Богдана;Михайловна;0
4;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
4;45243;Команда Андрея Супрановича;сборная;Л;24006;Панайотти;Дмитрий;Алексеевич;0
4;45243;Команда Андрея Супрановича;сборная;Л;31848;Тобенгауз;Александр;Маркович;0
4;45243;Команда Андрея Супрановича;сборная;Л;35385;Шагал;Эдуард;Александрович;0
4;45243;Команда Андрея Супрановича;сборная;Л;30879;Супранович;Андрей;Александрович;0
4;45243;Команда Андрея Супрановича;сборная;Л;32004;Топчий;Иван;Александрович;0
4;45243;Команда Андрея Супрановича;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
6;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
6;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
6;6936;Хронически разумные United;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
6;6936;Хронически разумные United;Минск;Л;21026;Миротин;Евгений;Адольфович;0
6;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
6;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
7;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
7;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
7;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
7;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
7;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
7;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"8,5";27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"8,5";27129;Страпелька;Минск;Л;93430;Бурак;Ирина;Викторовна;0
"8,5";27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
"8,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"8,5";27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
"8,5";27129;Страпелька;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
"8,5";47075;Оператор Дамблдора;Москва;Л;86741;Тишкин;Алексей;Александрович;0
"8,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"8,5";47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
"8,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"8,5";47075;Оператор Дамблдора;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"8,5";47075;Оператор Дамблдора;Москва;Л;24543;Перпер;Евгений;Михайлович;0
"11,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"11,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"11,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"11,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"11,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"11,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"11,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"11,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"11,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"11,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"11,5";6198;Gambler;Москва;Л;96675;Апрышкина;Галина;Владимировна;0
"11,5";6198;Gambler;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"11,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"11,5";45585;Кровлю Кромвеля снесло;Москва;Л;100179;Боцман;Юлия;Олеговна;0
"11,5";45585;Кровлю Кромвеля снесло;Москва;Б;71007;Гольцова;Екатерина;Николаевна;0
"11,5";45585;Кровлю Кромвеля снесло;Москва;Л;94559;Антипова;Алина;Дмитриевна;0
"11,5";45585;Кровлю Кромвеля снесло;Москва;Л;23967;Пактовская;Галина;Александровна;0
"11,5";45585;Кровлю Кромвеля снесло;Москва;Л;36120;Шибанов;Серафим;Александрович;0
"11,5";46345;Мавпочка вмерла;Днепр (Днепропетровск);Л;36398;Шляхов;Евгений;Алексеевич;0
"11,5";46345;Мавпочка вмерла;Днепр (Днепропетровск);Л;12812;Шляхова;Мария;Александровна;0
"11,5";46345;Мавпочка вмерла;Днепр (Днепропетровск);Л;35077;Чижов;Александр;Владимирович;0
"11,5";46345;Мавпочка вмерла;Днепр (Днепропетровск);Л;30030;Соловьёв;Олег;Леонидович;0
"11,5";46345;Мавпочка вмерла;Днепр (Днепропетровск);Л;20039;Мартынова;Татьяна;Леонидовна;0
"11,5";46345;Мавпочка вмерла;Днепр (Днепропетровск);Л;21176;Михалёв;Денис;Александрович;0
"15,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"15,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"15,5";5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
"15,5";5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
"15,5";5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
"15,5";5898;Тангородрим;Иерусалим;Б;39477;Шинкарь;Элиягу;Дмитриевич;0
"15,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"15,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"15,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"15,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"15,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"15,5";6874;Церебрум;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
"15,5";26955;Сливки - Форс-Мажор;Харьков;Л;23964;Пакки;Андрей;Глебович;0
"15,5";26955;Сливки - Форс-Мажор;Харьков;Л;9997;Духопельникова;Евгения;Валериевна;0
"15,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"15,5";26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
"15,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"15,5";39894;Чучело Черчилля;Москва;Б;66735;Кравченко;Наталья;Андреевна;0
"15,5";39894;Чучело Черчилля;Москва;Б;66736;Гуревич;Антон;Станиславович;0
"15,5";39894;Чучело Черчилля;Москва;Б;23735;Островский;Александр;Геннадьевич;0
"15,5";39894;Чучело Черчилля;Москва;Б;69472;Патраков;Алексей;Викторович;0
"15,5";39894;Чучело Черчилля;Москва;Б;18062;Левин;Леонид;Михайлович;0
"15,5";39894;Чучело Черчилля;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"20,5";101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
"20,5";101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
"20,5";101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
"20,5";101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
"20,5";101;Славяне;Днепр (Днепропетровск);Б;19890;Маркевич;Алексей;Игоревич;0
"20,5";101;Славяне;Днепр (Днепропетровск);Л;45955;Улик;Юлия;Михайловна;0
"20,5";1860;Умляут;Березники;Б;12116;Иванов;Денис;Николаевич;0
"20,5";1860;Умляут;Березники;Б;23509;Опутин;Вадим;Сергеевич;0
"20,5";1860;Умляут;Березники;Б;19309;Макаров;Илья;Валентинович;0
"20,5";1860;Умляут;Березники;Б;15965;Костенко;Константин;Александрович;0
"20,5";1860;Умляут;Березники;Л;10664;Ефимова;Анна;Владимировна;0
"20,5";1860;Умляут;Березники;Л;93789;Ефимова;Дарья;Сергеевна;0
"20,5";2792;Кентавры Кронекера;Харьков;Б;24361;Пачкова;Наталия;Геннадьевна;0
"20,5";2792;Кентавры Кронекера;Харьков;К;35022;Четвериков;Юрий;Александрович;0
"20,5";2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
"20,5";2792;Кентавры Кронекера;Харьков;Б;29112;Сильвестров;Юрий;Владимирович;0
"20,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"20,5";3269;Всё дело в перце;Санкт-Петербург;Б;14302;Киц;Владимир;Владимирович;0
"20,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"20,5";3269;Всё дело в перце;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"20,5";3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
"20,5";3269;Всё дело в перце;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"20,5";10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"20,5";10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
"20,5";10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
"20,5";10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
"20,5";10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
"20,5";10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
"20,5";48124;Hangover;Архангельск;Б;37540;Беляев;Иван;Николаевич;0
"20,5";48124;Hangover;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
"20,5";48124;Hangover;Архангельск;Б;10537;Ермолин;Владимир;Анатольевич;0
"20,5";48124;Hangover;Архангельск;Б;7368;Ермолина;Александра;Олеговна;0
"20,5";48124;Hangover;Архангельск;Б;31711;Титов;Кирилл;Олегович;0
"20,5";48124;Hangover;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
"25,5";10;Яровит;Минск;Б;28419;Свердлов;Павел;Леонидович;0
"25,5";10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
"25,5";10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
"25,5";10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
"25,5";10;Яровит;Минск;Б;28085;Самойлович;Яна;Владимировна;0
"25,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"25,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"25,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"25,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"25,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"25,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"25,5";45385;Рыба далеко;Москва;Б;69497;Гучмазов;Тимур;Сосланович;0
"25,5";45385;Рыба далеко;Москва;Б;69494;Московенко;Владимир;Михайлович;0
"25,5";45385;Рыба далеко;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
"25,5";45385;Рыба далеко;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
"25,5";45385;Рыба далеко;Москва;Л;43198;Сироткин;Алексей;Игоревич;0
"25,5";48121;Бессердечная гравитация;Волгоград;К;58886;Плешаков;Виктор;Вячеславович;0
"25,5";48121;Бессердечная гравитация;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
"25,5";48121;Бессердечная гравитация;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
"25,5";48121;Бессердечная гравитация;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
"25,5";48121;Бессердечная гравитация;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
"25,5";48121;Бессердечная гравитация;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
"30,5";1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"30,5";1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"30,5";1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"30,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"30,5";1841;Ноев ковчег;Санкт-Петербург;Л;8015;Гречаниченко;Юрий;Дмитриевич;0
"30,5";1841;Ноев ковчег;Санкт-Петербург;Л;35328;Чухнов;Антон;Сергеевич;0
"30,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
"30,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
"30,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
"30,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
"30,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"30,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;46937;Бойко;Ксения;Андреевна;0
"30,5";4011;Гладиолус;Таллин;Б;3088;Беляев;Артемий;Васильевич;0
"30,5";4011;Гладиолус;Таллин;Б;1354;Анютин;Кирилл;Станиславович;0
"30,5";4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
"30,5";4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
"30,5";4011;Гладиолус;Таллин;Л;23486;Онохов;Михаил;Алексеевич;0
"30,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"30,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"30,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"30,5";7864;Одушевлённые аэросани;Минск;Л;4440;Булва;Иван;Васильевич;0
"30,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"30,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"30,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
