Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
1;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
1;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
1;7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
1;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
2;1;Неспроста;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;1;Неспроста;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
2;1;Неспроста;Москва;Л;2908;Беленицкий;Марк;Рэмирович;0
2;1;Неспроста;Москва;Л;28380;Сахаров;Михаил;Владимирович;0
3;312;Социал-демократы;Москва;Л;29700;Смирнова;Мария;Сергеевна;0
3;312;Социал-демократы;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
3;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
3;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
3;312;Социал-демократы;Москва;Л;18809;Луговская;Татьяна;Валентиновна;0
3;312;Социал-демократы;Москва;Л;35506;Шамеева;Ольга;Валентиновна;0
3;312;Социал-демократы;Москва;Л;52246;Богатырёв;Сергей;;0
4;30552;Неуловимый Джо;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
4;30552;Неуловимый Джо;Москва;Л;15459;Коновалова;Анна;Владимировна;0
4;30552;Неуловимый Джо;Москва;Л;36581;Штратникова;Виктория;Юрьевна;0
4;30552;Неуловимый Джо;Москва;Л;35798;Шведчикова;Алёна;Владиславовна;0
4;30552;Неуловимый Джо;Москва;Л;29800;Снятковский;Антон;Михайлович;0
4;30552;Неуловимый Джо;Москва;Л;15276;Кольцов;Виталий;;0
5;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
5;5;Команда Кузьмина;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
5;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
5;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
5;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
5;5;Команда Кузьмина;Москва;Л;20612;Мельников;Валентин;Викторович;0
6;6089;Мориарти;Долгопрудный;Л;34058;Холманских;Елена;;0
6;6089;Мориарти;Долгопрудный;Л;34059;Холманских;Сергей;Сергеевич;0
6;6089;Мориарти;Долгопрудный;Л;2005;Бавин;Пётр;Сергеевич;0
6;6089;Мориарти;Долгопрудный;Л;7144;Глинберг;Владислав;Александрович;0
7;1961;Хунта;Минск;Л;9785;Дронов;Владислав;Геннадьевич;0
7;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
7;1961;Хунта;Минск;Л;60092;Агафонов;Артём;Владимирович;0
7;1961;Хунта;Минск;Л;27151;Романовский;Николай;Олегович;0
7;1961;Хунта;Минск;Л;1681;Астахов;Игорь;Вячеславович;0
8;48044;Команда Артёма Ковалёва;Калуга;Л;12483;Икрянников;Антон;Сергеевич;0
8;48044;Команда Артёма Ковалёва;Калуга;Л;36546;Штанников;Вадим;Вячеславович;0
8;48044;Команда Артёма Ковалёва;Калуга;Л;48281;Широков;Андрей;;0
8;48044;Команда Артёма Ковалёва;Калуга;Л;22809;Никольский;Максим;Викторович;0
8;48044;Команда Артёма Ковалёва;Калуга;Л;5463;Вершинин;Сергей;Юрьевич;0
8;48044;Команда Артёма Ковалёва;Калуга;Л;14635;Ковалёв;Артём;Владимирович;0
9;153;Команда Срибного;Калуга;Л;32527;Угнивенко;Дмитрий;Валерьевич;0
9;153;Команда Срибного;Калуга;Л;29606;Смирнов;Вячеслав;Юрьевич;0
9;153;Команда Срибного;Калуга;Л;1501;Арсланов;Тимур;Альтафович;0
9;153;Команда Срибного;Калуга;Л;71984;Машков;Олег;;0
9;153;Команда Срибного;Калуга;Л;17848;Лапина;Екатерина;Васильевна;0
9;153;Команда Срибного;Калуга;Л;30318;Срибный;Александр;Евгеньевич;0
10;30624;Команда Салахова;Калуга;Л;33126;Федячкин;Николай;Владимирович;0
10;30624;Команда Салахова;Калуга;Л;21652;Мосин;Владимир;Николаевич;0
10;30624;Команда Салахова;Калуга;Л;85080;Салахов;Алексей;;0
