Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
2;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
2;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Л;2548;Барский;Тимур;;0
"4,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"4,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"4,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"4,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"4,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"4,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"4,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"4,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"4,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"4,5";27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
8;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
8;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
8;3586;Noname;Волгоград;Л;59140;Белозёров;Борис;Сергеевич;0
8;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
8;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
8;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
8;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
8;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
8;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
8;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
8;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
8;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
8;5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
8;6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
8;6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
8;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
8;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
8;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
8;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
8;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
8;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
8;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
8;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
8;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
8;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
8;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
8;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
8;45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
8;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
8;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
8;45367;Гвардия;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
8;45367;Гвардия;Москва;Л;27822;Савченков;Михаил;Владимирович;0
11;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
11;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
11;673;МГТУ;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
11;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
11;673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
11;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
11;673;МГТУ;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
