Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;194;Десятый вал;Хайфа;Л;4225;Бровер;Марк;;0
2;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
2;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
2;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Л;21632;Морозовский;Роман;Григорьевич;0
2;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
3;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
3;208;Вист!;Герцлия;Л;10023;Дысин;Вениамин;;0
3;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
3;208;Вист!;Герцлия;Л;27255;Рубинштейн;Дмитрий;;0
3;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
4;4075;Эволюция;Тель-Авив;Б;5528;Вигдорчик;Павел;;0
4;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
4;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
4;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
4;4075;Эволюция;Тель-Авив;Л;39158;Лев;Наталья;Евгеньевна;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;3160;Берах;Мария;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Л;15870;Корский;Серж;Игоревич;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
"5,5";1014;Ла Гвардия;Тель-Авив;Л;33935;Хейфец;Ирина;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
7;642;Кипарис;Ришон Ле-Цион;Л;4870;Ваксман;Александр;;0
