Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3424;TGDNSKY KOHb;Рига;Л;3213;Березовский;Павел;Сергеевич;0
1;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
1;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
1;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
1;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
1;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
2;4730;Greedy Squirrel;Лондон;К;1613;Арш;Дмитрий;Владимирович;0
2;4730;Greedy Squirrel;Лондон;Б;2545;Барская;Светлана;Евгеньевна;0
2;4730;Greedy Squirrel;Лондон;Б;2547;Барский;Дмитрий;Борисович;0
2;4730;Greedy Squirrel;Лондон;Л;7177;Глухов;Виктор;Васильевич;0
2;4730;Greedy Squirrel;Лондон;Б;21234;Михлин;Леонид;Семёнович;0
2;4730;Greedy Squirrel;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
3;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
3;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
3;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
3;2040;Мистер Икс;Даугавпилс;Б;32984;Фёдоров;Дмитрий;Анатольевич;0
3;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
3;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
4;4011;Гладиолус;Таллин;Б;3088;Беляев;Артемий;Васильевич;0
4;4011;Гладиолус;Таллин;Л;3440;Битюков;Александр;Михайлович;0
4;4011;Гладиолус;Таллин;Б;9535;Долгая;Анна;Андреевна;0
4;4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
4;4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
4;4011;Гладиолус;Таллин;Б;33354;Флейтин;Роман;Сергеевич;0
5;3426;KID;Рига;Л;1426;Арбузов;Александр;Викторович;0
5;3426;KID;Рига;Б;4113;Бочаров;Дмитрий;Иосифович;0
5;3426;KID;Рига;Б;5408;Веретенников;Павел;Дмитриевич;0
5;3426;KID;Рига;Б;16410;Краузе;Эрика;Владимировна;0
5;3426;KID;Рига;Б;19015;Лыткин;Дмитрий;Вячеславович;0
5;3426;KID;Рига;Б;22189;Назаров;Павел;Александрович;0
5;3426;KID;Рига;Б;34716;Чепкасова;Елена;Григорьевна;0
6;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
6;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
6;4789;Команда ЗнатоковЪ;Рига;Л;9618;Доннере;Алиса;Николаевна;0
6;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
6;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
6;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
6;4789;Команда ЗнатоковЪ;Рига;Б;26494;Равдин;Евгений;Борухович;0
7;1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
7;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
7;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
7;1108;Команда;Таллин;Б;23607;Орновскис;Михаил;Александрович;0
7;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
7;1108;Команда;Таллин;Л;42702;Рубин;Тимур;Васильевич;0
8;284;Котка;Таллин;Л;5262;Вдовец;Геннадий;Александрович;0
8;284;Котка;Таллин;Б;6267;Габович;Борис;Евгеньевич;0
8;284;Котка;Таллин;Б;13682;Карягин;Дмитрий;Александрович;0
8;284;Котка;Таллин;Б;23606;Орновскис;Елена;Арнольдовна;0
8;284;Котка;Таллин;Б;23956;Пак;Ирина;Прокопьевна;0
8;284;Котка;Таллин;К;45713;Кулёв;Александр;Юрьевич;0
9;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
9;4032;X-promt;Рига;Б;6779;Падерина;Екатерина;Олеговна;0
9;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
9;4032;X-promt;Рига;Л;27436;Ручковский;Александр;Александрович;0
9;4032;X-promt;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
9;4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
10;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
10;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
10;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
10;2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
10;2757;Город утраТ;Тарту;Л;29333;Скипский;Михаил;Игоревич;0
10;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
11;5142;Арокс и Штёр;Рига;Б;3085;Беляев;Александр;Владимирович;0
11;5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
11;5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
11;5142;Арокс и Штёр;Рига;Л;21428;Молдавский;Вадим;Семёнович;0
11;5142;Арокс и Штёр;Рига;Б;24414;Ляучук;Александра;Ромуальдо;0
11;5142;Арокс и Штёр;Рига;Б;29791;Снетков;Иван;Павлович;0
12;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
12;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
12;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
12;5975;Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
12;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
12;5975;Total;Рига;Л;42700;Архипов;Андрей;Борисович;0
13;3164;E=mc^2;Рига;Б;5310;Веленько;Михаил;Юрьевич;0
13;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
13;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
13;3164;E=mc^2;Рига;К;20271;Матросов;Виктор;Сергеевич;0
13;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
13;3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
14;8148;6 LITroff;Вильнюс;К;7568;Гончаров;Юрий;;0
14;8148;6 LITroff;Вильнюс;Б;7570;Гончарова;Анастасия;;0
14;8148;6 LITroff;Вильнюс;Л;21954;Мухаева;Юлия;Васильевна;0
14;8148;6 LITroff;Вильнюс;Л;38436;Веселова;Екатерина;Владимировна;0
14;8148;6 LITroff;Вильнюс;Л;38440;Кумашов;Александр;Геннадьевич;0
14;8148;6 LITroff;Вильнюс;Л;42705;Тхагапсов;Назим;;0
15;310;В яблочко;Висагинас;Л;10698;Ефремов;Константин;Александрович;0
15;310;В яблочко;Висагинас;Б;20022;Мартынов;Сергей;Петрович;0
15;310;В яблочко;Висагинас;Л;29142;Симоненко;Сергей;Владимирович;0
15;310;В яблочко;Висагинас;Б;29803;Собачкин;Николай;Валентинович;0
15;310;В яблочко;Висагинас;Л;32125;Трефилова;Ольга;Юрьевна;0
15;310;В яблочко;Висагинас;Л;34683;Чекушин;Константин;Юрьевич;0
16;7939;Дежавю;Таллин;К;5290;Ведехин;Александр;Борисович;0
16;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
16;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
16;7939;Дежавю;Таллин;Л;13372;Капустин;Алексей;;0
16;7939;Дежавю;Таллин;Б;13642;Карпуткин;Антон;Евгеньевич;0
16;7939;Дежавю;Таллин;Б;18511;Литковский;Андрей;Андреевич;0
16;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
17;5517;Non-Sense;Рига;Б;5411;Олиня;Марина;Дмитриевна;0
17;5517;Non-Sense;Рига;Б;15291;Коляко;Нина;Игоревна;0
17;5517;Non-Sense;Рига;К;23030;Ножнина;Марина;Николаевна;0
17;5517;Non-Sense;Рига;Л;26477;Рабинович;Евгений;Исаакович;0
17;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
17;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
18;4173;АК-47;Рига;К;5007;Варрик;Александр;Андреевич;0
18;4173;АК-47;Рига;Б;6076;Воронин;Егор;Васильевич;0
18;4173;АК-47;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
18;4173;АК-47;Рига;Б;26458;Пятницкий;Андрей;Анатольевич;0
18;4173;АК-47;Рига;Л;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
18;4173;АК-47;Рига;Л;37189;Ягодкина;Фаиля;Фёдоровна;0
18;4173;АК-47;Рига;Л;38208;Кораблина;Джамиля;;0
18;4173;АК-47;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
19;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
19;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
19;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
19;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
19;6432;InterzaNOza;Даугавпилс;Б;19022;Львова;Алла;Владимировна;0
19;6432;InterzaNOza;Даугавпилс;К;27860;Садовский;Максим;Анатольевич;0
20;2184;Антанта;Таллин;Б;3747;Бойков;Всеволод;Валерьевич;0
20;2184;Антанта;Таллин;Л;4147;Бояршинов;Аркадий;Сергеевич;0
20;2184;Антанта;Таллин;Б;5587;Виноградов;Дмитрий;Анатольевич;0
20;2184;Антанта;Таллин;Б;31098;Сытник;Ольга;Викторовна;0
20;2184;Антанта;Таллин;Б;31620;Тимофеев;Борис;Геннадьевич;0
20;2184;Антанта;Таллин;Б;37345;Янкелевич;Ролан;Моисеевич;0
21;3950;Мы-6;Хельсинки;К;3960;Борисов;Александр;Николаевич;0
21;3950;Мы-6;Хельсинки;Л;3986;Борисова;Алла;Геннадьевна;0
21;3950;Мы-6;Хельсинки;Б;12807;Ищенко;Владимир;Эрнестович;0
21;3950;Мы-6;Хельсинки;Б;13745;Катаева;Екатерина;Владимировна;0
21;3950;Мы-6;Хельсинки;Б;16561;Кротов;Александр;Николаевич;0
22;4621;Ливония;Таллин;Б;1599;Архипова;Екатерина;Игоревна;0
22;4621;Ливония;Таллин;Б;5709;Власов;Алексей;Георгиевич;0
22;4621;Ливония;Таллин;Б;15722;Корнышев;Михаил;Геннадьевич;0
22;4621;Ливония;Таллин;Л;32912;Фатеев;Павел;Станиславович;0
22;4621;Ливония;Таллин;Л;32914;Фатеева;Марина;Александровна;0
22;4621;Ливония;Таллин;Л;48760;Мосолова;Анна;Николаевна;0
23;6387;Ревель;Таллин;Б;1034;Анащенкова;Ирина;Всеволодовна;0
23;6387;Ревель;Таллин;Б;34553;Чагин;Борис;Борисович;0
23;6387;Ревель;Таллин;Б;40709;Ратман;Рауль;;0
23;6387;Ревель;Таллин;Л;45731;Кузьмицкая;Ольга;;0
23;6387;Ревель;Таллин;Л;48761;Дефорж;Владимир;;0
23;6387;Ревель;Таллин;Л;48762;Ренно-Шабарова;Мария;;0
24;2827;Галлюциноген;Таллин;Б;1354;Анютин;Кирилл;Станиславович;0
24;2827;Галлюциноген;Таллин;Б;14503;Клугман;Александр;Константинович;0
24;2827;Галлюциноген;Таллин;Б;22307;Насонов;Илья;Андреевич;0
24;2827;Галлюциноген;Таллин;Л;48763;Живчиков;Алексей;;0
24;2827;Галлюциноген;Таллин;Л;48764;Балои;Али;;0
25;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
25;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
25;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
25;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
25;5366;23 красное;Калининград;Л;37973;Климов;Сергей;;0
25;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
26;1164;Снежинка;Тарту;Б;18432;Лисицин;Алексей;Алексеевич;0
26;1164;Снежинка;Тарту;Б;24013;Панарина;Ольга;;0
26;1164;Снежинка;Тарту;Л;26286;Скипская;Надежда;Васильевна;0
26;1164;Снежинка;Тарту;Б;26562;Розмыслов;Алексей;Дмитриевич;0
26;1164;Снежинка;Тарту;Б;30337;Стальнухин;Антон;Михайлович;0
26;1164;Снежинка;Тарту;Л;32409;Тустановская;Елизавета;;0
27;130;Столичные лобстеры;Эспоо;Б;418;Адамов;Алексей;Юрьевич;0
27;130;Столичные лобстеры;Эспоо;Б;5302;Вековищева;Ольга;Юрьевна;0
27;130;Столичные лобстеры;Эспоо;Л;24402;Пеганов;Александр;Васильевич;0
27;130;Столичные лобстеры;Эспоо;Б;24434;Пенттинен;Артур;Вейсович;0
27;130;Столичные лобстеры;Эспоо;Л;31753;Вялья;Алёна;Алексеевна;0
27;130;Столичные лобстеры;Эспоо;К;31756;Пенттинен;Мария;Владимерасовна;0
27;130;Столичные лобстеры;Эспоо;Б;34391;Целых;Тимофей;Валерьевич;0
28;4153;Сальвадор вДали;Рига;Б;22203;Назарова;Полина;Андреевна;0
28;4153;Сальвадор вДали;Рига;Б;23942;Падерин;Алексей;Леонидович;0
28;4153;Сальвадор вДали;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
28;4153;Сальвадор вДали;Рига;Л;29509;Слободской;Сергей;Станиславович;0
28;4153;Сальвадор вДали;Рига;Б;42707;Юдов;Дмитрий;Владимирович;0
28;4153;Сальвадор вДали;Рига;Л;48765;Бугаенко;Ольга;Александровна;0
29;8139;Чпокас;Таллин;Б;4448;Булгакова;Ольга;Александровна;0
29;8139;Чпокас;Таллин;Б;20978;Мироненко;Александр;Анатольевич;0
29;8139;Чпокас;Таллин;Б;21092;Митюрёв;Ким;Олегович;0
29;8139;Чпокас;Таллин;Л;22208;Назарова;Ярославна;Александровна;0
29;8139;Чпокас;Таллин;Л;43567;Шох;Алексей;Игоревич;0
29;8139;Чпокас;Таллин;Л;48766;Иванчиков;Илья;Николаевич;0
30;27194;Катюша;Таллин;Б;24079;Панов;Мстислав;Олегович;0
30;27194;Катюша;Таллин;Б;40699;Курвитс;Артур;Владимирович;0
30;27194;Катюша;Таллин;Б;40700;Петленков;Эдуард;Владимирович;0
30;27194;Катюша;Таллин;Б;40703;Ютман;Артур;Валентинович;0
30;27194;Катюша;Таллин;Л;43585;Вансович;Виталий;;0
30;27194;Катюша;Таллин;Л;45736;Петленкова;Ольга;;0
30;27194;Катюша;Таллин;Л;48767;Опарина;Маргарита;Михайловна;0
