Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
1;4869;Птица-говорун;Тель-Авив;Б;59721;Громов;Сергей;Владимирович;0
1;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
1;4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
1;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
1;4869;Птица-говорун;Тель-Авив;Л;19814;Манусов;Евгений;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
3;3933;Иерусалимские хроники;Иерусалим;Б;18513;Литовская;Мила;Иосифовна;0
3;3933;Иерусалимские хроники;Иерусалим;Б;18514;Литовский;Михаил;Михайлович;0
3;3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
3;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
3;3933;Иерусалимские хроники;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
5;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
5;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
5;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
5;208;Вист!;Герцлия;Б;37145;Ютин;Иван;;0
5;208;Вист!;Герцлия;Б;19039;Любимова;Ирина;Олеговна;0
5;208;Вист!;Герцлия;Л;20982;Мироненко;Мария;Сергеевна;0
5;5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
5;5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
5;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
5;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
5;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
5;5898;Тангородрим;Иерусалим;Л;20504;Меерсон;Раиса;;0
5;50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
5;50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
5;50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
5;50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
5;50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
5;50386;Fight Club;Тель-Авив;Л;21859;Мурашковский;Алексей;Юльевич;0
7;194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
7;194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
7;194;Десятый вал;Хайфа;Б;14894;Козакевич;Игорь;;0
7;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
7;194;Десятый вал;Хайфа;Л;12747;Исраэлит;Валентин;Наумович;0
7;194;Десятый вал;Хайфа;Л;37154;Юцис;Михаил;Сухарович;0
"9,5";334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
"9,5";334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
"9,5";334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
"9,5";334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
"9,5";334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
"9,5";334;Чеширский конь;Тель-Авив;Л;37259;Яковлев;Юрий;Данилович;0
"9,5";580;Крутая извилина;Хайфа;Б;38052;Арест;Семён;Михайлович;0
"9,5";580;Крутая извилина;Хайфа;Б;11641;Зелтынь;Сергей;Андреевич;0
"9,5";580;Крутая извилина;Хайфа;Л;16719;Крючкова;Любовь;Николаевна;0
"9,5";580;Крутая извилина;Хайфа;Л;20825;Миллер;Евгений;Игоревич;0
"9,5";580;Крутая извилина;Хайфа;Б;36454;Шмульян;Анна;;0
"9,5";580;Крутая извилина;Хайфа;Б;36455;Шмульян;Леонид;;0
"9,5";599;StartUp;Хайфа;Л;250;Авербух;Илья;;0
"9,5";599;StartUp;Хайфа;Л;27428;Рутштейн;Дмитрий;Борисович;0
"9,5";599;StartUp;Хайфа;Л;28970;Сигалов;Вадим;Александрович;0
"9,5";599;StartUp;Хайфа;Л;36942;Эпштейн;Бенни;;0
"9,5";599;StartUp;Хайфа;Л;115900;Каленкович;Алёна;;0
"9,5";2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
"9,5";2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
"9,5";2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
"9,5";2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
"9,5";2736;Чёрная кошка;Хайфа;Б;7046;Гинзбург;Елена;Валерьевна;0
