Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1906;Посторонним В;Москва;Б;2454;Баранчикова;Мария;Валентиновна;0
1;1906;Посторонним В;Москва;Б;9034;Демишева;Ольга;Сергеевна;0
1;1906;Посторонним В;Москва;Л;14025;Киланова;Александра;Сергеевна;0
1;1906;Посторонним В;Москва;Б;25678;Попов;Антон;Евгеньевич;0
1;1906;Посторонним В;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;1906;Посторонним В;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
2;8318;ProjeKCt 4;сборная;Л;8082;Григорьев;Сергей;Валерьевич;0
2;8318;ProjeKCt 4;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;8318;ProjeKCt 4;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
2;8318;ProjeKCt 4;сборная;Л;24384;Пашковский;Евгений;Александрович;0
2;8318;ProjeKCt 4;сборная;Л;29800;Снятковский;Антон;Михайлович;0
2;8318;ProjeKCt 4;сборная;Л;36613;Шувалова;Мила;Владимировна;0
3;3951;Eclipse;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
3;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
3;3951;Eclipse;Санкт-Петербург;Л;22482;Немучинский;Роман;Борисович;0
3;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
3;3951;Eclipse;Санкт-Петербург;Л;16120;Котышов;Ярослав;Александрович;0
4;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
4;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
4;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
4;312;Социал-демократы;Москва;Л;34219;Христенко;Олег;Богданович;0
4;312;Социал-демократы;Москва;Л;36581;Штратникова;Виктория;Юрьевна;0
5;18;ВГ;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
5;18;ВГ;Москва;Л;23944;Паевский;Алексей;Сергеевич;0
5;18;ВГ;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
5;18;ВГ;Москва;Л;29032;Сидоров;Максим;Владимирович;0
5;18;ВГ;Москва;Л;30641;Стрелкова;Ирина;Евгеньевна;0
