Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
2;45349;Полосатая неясыть;Санкт-Петербург;К;26469;Рабин;Алексей;Владимирович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
5;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
5;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
5;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
5;308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
5;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
5;308;Номер 6;Донецк;Л;39285;Плохих;Владислава;Вадимовна;0
5;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
5;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
5;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
5;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
5;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
5;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;35077;Чижов;Александр;Владимирович;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;22482;Немучинский;Роман;Борисович;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;30030;Соловьёв;Олег;Леонидович;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;77952;Овчаренко;Анна;Сергеевна;0
5;26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;77952;Овчаренко;Анна;Сергеевна;0
"8,5";101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
"8,5";101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
"8,5";101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
"8,5";101;Славяне;Днепр (Днепропетровск);Б;16453;Кречетов;Михаил;Геннадьевич;0
"8,5";101;Славяне;Днепр (Днепропетровск);Л;20820;Миленин;Иван;Андреевич;0
"8,5";101;Славяне;Днепр (Днепропетровск);Л;12979;Казача;Михаил;Юрьевич;0
"8,5";4777;Южный Парк;Одесса;Б;26243;Пручковский;Николай;Алексеевич;0
"8,5";4777;Южный Парк;Одесса;Б;41845;Химченко;Алексей;Александрович;0
"8,5";4777;Южный Парк;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
"8,5";4777;Южный Парк;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
"8,5";4777;Южный Парк;Одесса;Л;3767;Болган;Валерий;Сергеевич;0
"8,5";26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
"8,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"8,5";26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
"8,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"8,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"8,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"8,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"8,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"8,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"8,5";27448;Keisecker;Киев;Л;59434;Райский;Виктор;Юрьевич;0
"13,5";336;Чудо в перьях;Санкт-Петербург;К;24800;Петрушин;Андрей;Александрович;0
"13,5";336;Чудо в перьях;Санкт-Петербург;Б;3645;Богловский;Кирилл;Леонардович;0
"13,5";336;Чудо в перьях;Санкт-Петербург;Б;23487;Онскуль;Илья;Владимирович;0
"13,5";336;Чудо в перьях;Санкт-Петербург;Л;21488;Моносова;Татьяна;Павловна;0
"13,5";1139;Капитан Джек;Житомир;Б;5203;Васьковский;Дмитрий;Владимирович;0
"13,5";1139;Капитан Джек;Житомир;Б;7405;Голомах;Александр;Александрович;0
"13,5";1139;Капитан Джек;Житомир;Б;14312;Кичкирук;Виталий;Витальевич;0
"13,5";1139;Капитан Джек;Житомир;Б;11496;Захаров;Игорь;Валентинович;0
