Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
2;51152;The Wailers;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
2;51152;The Wailers;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;51152;The Wailers;сборная;Л;15811;Король;Владислав;Валерьевич;0
2;51152;The Wailers;сборная;Л;23020;Новыш;Наталия;Васильевна;0
2;51152;The Wailers;сборная;Л;23737;Островский;Андрей;Вячеславович;0
2;51152;The Wailers;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;40411;Кудинов;Дмитрий;Сергеевич;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;72160;Карчевский;Александр;Сергеевич;0
"3,5";49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"3,5";49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"3,5";49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
"3,5";49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
"3,5";49804;Борский корабел;Москва;Л;9094;Демяненко;Александр;Игоревич;0
"3,5";49804;Борский корабел;Москва;Л;7420;Голуб;Эдуард;Викторович;0
9;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
9;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
9;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
9;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
9;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
9;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
9;3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
9;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
9;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
9;3465;Команда Алхазова;Кишинёв;Л;16109;Котович;Евгений;Станиславович;0
9;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
9;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
9;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
9;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
9;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
9;6936;Хронически разумные United;Минск;Л;21026;Миротин;Евгений;Адольфович;0
9;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
9;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
9;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
9;26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
9;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
9;38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
9;38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
9;38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
9;38064;Памяти Пауля;Москва;Л;23967;Пактовская;Галина;Александровна;0
9;38064;Памяти Пауля;Москва;Л;36120;Шибанов;Серафим;Александрович;0
9;46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
9;46381;Разведка боём;Москва;Б;90915;Яковлев;Вадим;Игоревич;0
9;46381;Разведка боём;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
9;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
9;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
9;46381;Разведка боём;Москва;Л;38168;Карачун;Максим;Игоревич;0
9;49758;Мимино;сборная;Л;74382;Новосёлов;Михаил;Андреевич;0
9;49758;Мимино;сборная;Л;8884;Даутов;Ренат;Ильдарович;0
9;49758;Мимино;сборная;Л;6482;Галачян;Ким;Гагикович;0
9;49758;Мимино;сборная;Л;26818;Рекшинская;Анастасия;Ярославна;0
9;49758;Мимино;сборная;Л;33509;Фролов;Иван;Александрович;0
9;49758;Мимино;сборная;Л;13968;Кертман;Лев;Григорьевич;0
9;50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
9;50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
9;50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
9;50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
9;50386;Fight Club;Тель-Авив;Л;31315;Тартаковский;Владислав;Юрьевич;0
9;50386;Fight Club;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
9;51141;Сборная номер 19;сборная;Л;9801;Дружинин;Егор;Александрович;0
9;51141;Сборная номер 19;сборная;Л;46675;Леонова;Дарья;Петровна;0
9;51141;Сборная номер 19;сборная;Л;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
9;51141;Сборная номер 19;сборная;Л;19170;Мадатов;Эмиль;Борисович;0
9;51141;Сборная номер 19;сборная;Л;61905;Шайткалиев;Тимур;Дамирович;0
9;51141;Сборная номер 19;сборная;Л;76305;Димитров;Николай;Николаевич;0
"14,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"14,5";308;Номер 6;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
"14,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"14,5";308;Номер 6;Донецк;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"14,5";308;Номер 6;Донецк;Л;15845;Коротков;Сергей;Игоревич;0
"14,5";38189;Когито;Киев;Б;44650;Востриков;Алексей;Игоревич;0
"14,5";38189;Когито;Киев;Б;51876;Головнов;Алексей;Валентинович;0
"14,5";38189;Когито;Киев;Б;64683;Котовский;Евгений;Евгеньевич;0
"14,5";38189;Когито;Киев;Б;60989;Плешакова;Екатерина;Александровна;0
"14,5";38189;Когито;Киев;Б;51877;Украинец;Владимир;Владимирович;0
"14,5";38189;Когито;Киев;Б;34820;Чёрная;Алёна;Игоревна;0
18;166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
18;166;Top secret;Уфа;Б;19641;Мальцев;Александр;Владимирович;0
18;166;Top secret;Уфа;Б;27936;Сайфуллин;Тимур;Ильдарович;0
18;166;Top secret;Уфа;Л;16802;Кудрявцев;Андрей;Владимирович;0
18;166;Top secret;Уфа;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
18;166;Top secret;Уфа;Л;34476;Цуркан;Роман;Михайлович;0
18;1903;ААА;Челябинск;Б;8372;Губин;Александр;Владимирович;0
18;1903;ААА;Челябинск;Б;30013;Соловьёв;Артём;Вячеславович;0
18;1903;ААА;Челябинск;Б;30459;Степаненко;Денис;Васильевич;0
18;1903;ААА;Челябинск;Б;68203;Федерякин;Александр;Юрьевич;0
18;1903;ААА;Челябинск;Б;33369;Фокин;Александр;Александрович;0
18;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
18;7864;Одушевлённые аэросани;Минск;Л;28193;Сапего;Иван;Вячеславович;0
18;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
18;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
18;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
18;27130;Тануна Х;Львов;Б;2797;Безбородов;Андрей;Александрович;0
18;27130;Тануна Х;Львов;Б;40346;Концур;Тарас;Орестович;0
18;27130;Тануна Х;Львов;Б;51869;Отрищенко;Наталья;Владимировна;0
18;27130;Тануна Х;Львов;К;40348;Сеньковский;Орест;Андреевич;0
18;27130;Тануна Х;Львов;Л;26009;Примак;Константин;Николаевич;0
18;27130;Тануна Х;Львов;Л;48841;Барановский;Сергей;Валерьевич;0
18;51140;Эбиксета;сборная;Л;30270;Спешков;Сергей;Леонидович;0
18;51140;Эбиксета;сборная;Л;36673;Шумаков;Андрей;Леонидович;0
18;51140;Эбиксета;сборная;Л;31171;Бер;Дарья;Леонидовна;0
18;51140;Эбиксета;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
18;51140;Эбиксета;сборная;Л;28689;Семёнова;Инна;Валентиновна;0
18;51140;Эбиксета;сборная;Л;1305;Антохин;Владимир;Викторович;0
23;2;Газмяс;Москва;Б;25882;Поташев;Максим;Оскарович;0
23;2;Газмяс;Москва;Б;34846;Чернин;Антон;Анатольевич;0
23;2;Газмяс;Москва;Л;37142;Юсуфов;Азизбек;Эльбек-угли;0
23;2;Газмяс;Москва;Л;24384;Пашковский;Евгений;Александрович;0
23;2;Газмяс;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
23;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
23;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
23;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
23;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
23;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
23;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
23;10413;Мавзолей им. В.И. Ленина;Запорожье;Б;35923;Шевчук;Ольга;Васильевна;0
23;10413;Мавзолей им. В.И. Ленина;Запорожье;Б;4028;Бородай;Дмитрий;Сергеевич;0
23;10413;Мавзолей им. В.И. Ленина;Запорожье;Б;41334;Диброва;Дмитрий;Александрович;0
23;10413;Мавзолей им. В.И. Ленина;Запорожье;Л;35847;Шевляков;Дмитрий;Михайлович;0
23;10413;Мавзолей им. В.И. Ленина;Запорожье;Л;23736;Островский;Александр;Викторович;0
23;43417;Внебрачный брат;Киев;Б;82583;Боклаг;Евгений;Владимирович;0
23;43417;Внебрачный брат;Киев;Б;59436;Роднов;Олег;Сергеевич;0
23;43417;Внебрачный брат;Киев;Б;75042;Удод;Алексей;Витальевич;0
23;43417;Внебрачный брат;Киев;Б;73908;Чуприна;Валерия;Сергеевна;0
23;43417;Внебрачный брат;Киев;Л;92775;Рожкова;Алина;Андреевна;0
23;43417;Внебрачный брат;Киев;Л;60988;Харченко;Александр;Александрович;0
23;48081;Sortasidra;Санкт-Петербург;Б;59793;Моисеев;Андрей;Сергеевич;0
23;48081;Sortasidra;Санкт-Петербург;Б;46937;Бойко;Ксения;Андреевна;0
23;48081;Sortasidra;Санкт-Петербург;Б;84148;Янкевич;Ричард;Игоревич;0
23;48081;Sortasidra;Санкт-Петербург;Б;77673;Папков;Михаил;Константинович;0
23;48081;Sortasidra;Санкт-Петербург;Б;71907;Короткова;Елизавета;Алексеевна;0
23;48081;Sortasidra;Санкт-Петербург;Л;41255;Акулиничев;Александр;Сергеевич;0
"29,5";673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
"29,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"29,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"29,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"29,5";673;МГТУ;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"29,5";673;МГТУ;Москва;Л;83121;Вахрушева;Любовь;Владимировна;0
"29,5";1337;Alta vista;Нижний Тагил;Б;15742;Коробков;Илья;Владимирович;0
"29,5";1337;Alta vista;Нижний Тагил;Б;26324;Путилов;Алексей;Павлович;0
"29,5";1337;Alta vista;Нижний Тагил;Б;10924;Путилова;Евгения;Анатольевна;0
"29,5";1337;Alta vista;Нижний Тагил;Б;28702;Семёновых;Евгений;Владимирович;0
"29,5";1337;Alta vista;Нижний Тагил;Б;30297;Спирин;Александр;Васильевич;0
"29,5";1337;Alta vista;Нижний Тагил;К;30298;Спирин;Владимир;Васильевич;0
"29,5";1337;Alta vista;Нижний Тагил;Л;104809;Закиров;Денис;Камидуллаевич;0
"29,5";3602;42;Ришон Ле-Цион;Б;27506;Рыжиков;Леонид;;0
"29,5";3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
"29,5";3602;42;Ришон Ле-Цион;Л;13573;Карнаух;Борис;;0
"29,5";3602;42;Ришон Ле-Цион;Л;20825;Миллер;Евгений;Игоревич;0
"29,5";3602;42;Ришон Ле-Цион;Л;8280;Гроссман;Игорь;;0
"29,5";3602;42;Ришон Ле-Цион;Л;49157;Тимофеев;Леонид;Игоревич;0
"29,5";6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
"29,5";6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"29,5";6937;Стая;Минск;Л;54468;Танана;Андрей;Александрович;0
"29,5";6937;Стая;Минск;Л;54469;Якушевич;Анна;Сергеевна;0
"29,5";6937;Стая;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
"29,5";7931;Лимонад;Реутов;Б;2668;Батуева;Людмила;Николаевна;0
"29,5";7931;Лимонад;Реутов;Б;53735;Бронштейн;Игорь;Евгеньевич;0
"29,5";7931;Лимонад;Реутов;Б;6654;Гаращенко;Никита;Анатольевич;0
"29,5";7931;Лимонад;Реутов;Б;94783;Максимов;Андрей;Вячеславович;0
"29,5";7931;Лимонад;Реутов;К;23539;Орлецкий;Илья;Васильевич;0
"29,5";7931;Лимонад;Реутов;Б;98697;Сыромятников;Сергей;Владимирович;0
"29,5";26846;Пёс Наргос;Иркутск;К;39116;Путинцев;Андрей;Владимирович;0
"29,5";26846;Пёс Наргос;Иркутск;Л;12997;Казусь;Святослав;Александрович;0
"29,5";26846;Пёс Наргос;Иркутск;Б;67805;Тележкин;Антон;Алексеевич;0
"29,5";26846;Пёс Наргос;Иркутск;Б;39118;Шаракшинова;Туяна;Чингисовна;0
"29,5";42178;Неопровержимые улитки;Москва;К;34858;Чернов;Алексей;Андреевич;0
"29,5";42178;Неопровержимые улитки;Москва;Б;83357;Лопухина;Анастасия;Александровна;0
"29,5";42178;Неопровержимые улитки;Москва;Л;53481;Хачатурян;Александр;Вячеславович;0
"29,5";42178;Неопровержимые улитки;Москва;Б;41196;Елагин;Алексей;Дмитриевич;0
"29,5";42178;Неопровержимые улитки;Москва;Б;83428;Блинов;Александр;Евгеньевич;0
"29,5";42178;Неопровержимые улитки;Москва;Л;41197;Гельфер;Евгений;Григорьевич;0
"29,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"29,5";47075;Оператор Дамблдора;Москва;Л;86741;Тишкин;Алексей;Александрович;0
"29,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"29,5";47075;Оператор Дамблдора;Москва;Л;86839;Дуков;Андрей;Валерьевич;0
"29,5";47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
"29,5";47075;Оператор Дамблдора;Москва;Л;16571;Круглик;Александр;Сергеевич;0
"39,5";575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"39,5";575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
"39,5";575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
