Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
1;1;Неспроста;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
1;1;Неспроста;Москва;Л;2939;Белкин;Дмитрий;Анатольевич;0
1;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
1;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
1;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
2;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
3;2799;Зубий дряполап;Зеленоград;Л;27622;Рябых;Николай;Георгиевич;0
3;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
3;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
3;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
3;2799;Зубий дряполап;Зеленоград;Б;11201;Задорожняя;Татьяна;Владимировна;0
3;2799;Зубий дряполап;Зеленоград;Л;30652;Стрельникова;Светлана;Алексеевна;0
4;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
4;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
4;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
4;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
5;8318;ProjeKCt 11;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
5;8318;ProjeKCt 11;сборная;Л;21580;Морозов;Михаил;Иванович;0
5;8318;ProjeKCt 11;сборная;Л;8082;Григорьев;Сергей;Валерьевич;0
5;8318;ProjeKCt 11;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
5;8318;ProjeKCt 11;сборная;Л;36613;Шувалова;Мила;Владимировна;0
5;8318;ProjeKCt 11;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
5;8318;ProjeKCt 11;сборная;Л;24384;Пашковский;Евгений;Александрович;0
6;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
6;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
6;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
6;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
6;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
6;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
6;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
7;6048;Neglinka BP;Москва;;;;;;
8;497;Тайга;Москва;Л;3615;Богданов;Илья;Игоревич;0
8;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
8;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
8;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
8;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
8;497;Тайга;Москва;Л;34136;Хорошев;Иван;Павлович;0
9;1008;Катус;Санкт-Петербург;;;;;;
10;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
10;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
10;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
10;321;Уездный доктор;Тверь;Б;25721;Попов;Станислав;Григорьевич;0
10;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
10;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
