Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1730;Да;Харьков;;;;;;
2;1470;От винта - Зодиак;Харьков;;;;;;
3;1462;От Винта - Резюме;Харьков;;;;;;
4;483;От Винта - Композит;Харьков;;;;;;
5;707;От Винта - Флогистон;Харьков;;;;;;
6;30172;От винта - Республиканцы;Харьков;;;;;;
7;142;Группа товарищей;Харьков;;;;;;
8;29392;От винта - Попокатепетль;Харьков;;;;;;
9;1831;Салтовка;Харьков;;;;;;
10;31312;От Винта - Зикеры;Харьков;;;;;;
11;30219;От винта - ТЧК;Харьков;;;;;;
12;29833;Zero;Харьков;;;;;;
13;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
14;30152;Прохолода+;Харьков;;;;;;
15;10286;IGLS - Бегемоты;Харьков;;;;;;
16;30614;От винта - Физтех;Харьков;;;;;;
17;2411;3х9;Харьков;;;;;;
18;1534;От винта - Фанера-тран;Харьков;;;;;;
19;30190;От винта - Ergo;Харьков;;;;;;
20;31304;ХГУ-Худпром;Харьков;;;;;;
21;30428;От винта - 50x50;Харьков;;;;;;
22;32002;От винта - Весели мона;Харьков;;;;;;
23;32040;СБУ-2000;Харьков;;;;;;
