Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;312;Социал-демократы;Москва;Б;33624;Хайбуллин;Ренат;Равилевич;0
2;28589;Дилемма United;сборная;Л;7890;Господчиков;Егор;Дмитриевич;0
2;28589;Дилемма United;сборная;Л;8505;Гуревич;Борис;Львович;0
2;28589;Дилемма United;сборная;Л;9061;Дёмин;Евгений;Васильевич;0
2;28589;Дилемма United;сборная;Л;29819;Соболев;Дмитрий;Игоревич;0
2;28589;Дилемма United;сборная;Л;34219;Христенко;Олег;Богданович;0
2;28589;Дилемма United;сборная;Л;37117;Юрьева;Екатерина;Валерьевна;0
3;26883;Фрикативное Г;Москва;Л;16706;Семушина;Нина;Игоревна;0
3;26883;Фрикативное Г;Москва;Л;19915;Марков;Александр;Валерьевич;0
3;26883;Фрикативное Г;Москва;Л;23737;Островский;Андрей;Вячеславович;0
3;26883;Фрикативное Г;Москва;Л;24850;Печеный;Александр;Павлович;0
3;26883;Фрикативное Г;Москва;Л;28751;Семушин;Иван;Николаевич;0
3;26883;Фрикативное Г;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
4;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
4;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
4;55;Мираж;Самара;Л;20121;Марьянский;Андрей;Юрьевич;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
5;26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
5;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
5;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
5;26688;Q-Team;Казань;Л;20691;Мереминский;Станислав;Григорьевич;0
5;26688;Q-Team;Казань;Л;24239;Парфёнова;Анна;Валерьевна;0
5;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
6;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
6;2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
6;2283;Розовый слон;Нижний Новгород;Л;11645;Зельтер;Павел;Михайлович;0
6;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
6;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
6;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
7;751;Викторонопко;Москва;Б;9322;Дзюба;Владимир;Андреевич;0
7;751;Викторонопко;Москва;Б;15302;Комаров;Георгий;Андреевич;0
7;751;Викторонопко;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
