Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;447;От винта - Олгой Хорхой;Харьков;;;;;;
2;283;ХАИ-666;Харьков;;;;;;
3;761;От Винта - ЭПТ;Харьков;;;;;;
4;145;АУТС;Харьков;;;;;;
5;1734;RTFM;Харьков;;;;;;
6;1998;Эцилоппы;Харьков;;;;;;
7;1649;ЛП;Харьков;;;;;;
8;1693;Всё об АСУ;Харьков;;;;;;
9;282;Окуни авторучки;Харьков;;;;;;
10;33583;Бублики;Харьков;;;;;;
11;31158;Каменяри;Харьков;;;;;;
12;43186;От винта - Куда и как;Харьков;;;;;;
13;33585;От винта - Салат;Харьков;;;;;;
14;33587;От балды - Qwerty;Харьков;;;;;;
15;1793;Фортуна;Харьков;;;;;;
16;1644;Авакс;Харьков;;;;;;
17;33588;Books;Харьков;;;;;;
18;33589;Симха;Харьков;;;;;;
19;451;От винта - Сириус;Харьков;;;;;;
20;33590;Океан;Харьков;;;;;;
21;5790;СССР;Харьков;;;;;;
22;33591;Кони борзые;Харьков;;;;;;
23;30428;От винта - 50x50;Харьков;;;;;;
24;33592;Левое Нечто;Харьков;;;;;;
25;32126;От винта - Эскалибур;Харьков;;;;;;
26;1743;От Винта - Дюрандаль;Харьков;;;;;;
27;31353;Команда 5;Харьков;;;;;;
28;32013;От винта - Апокалипсис;Харьков;;;;;;
29;4896;Талярихитама;Харьков;;;;;;
30;33593;Штопор;Харьков;;;;;;
31;30223;Так говорил Заратустра;Харьков;;;;;;
32;29835;От винта - Бедлам;Харьков;;;;;;
33;30505;Виктория;Харьков;;;;;;
34;32094;Пика;Харьков;;;;;;
35;32103;No Пасаран;Харьков;;;;;;
36;32096;Птеродактили;Харьков;;;;;;
37;33594;Ку-ку-ру-ку;Харьков;;;;;;
38;33596;Кровавые ёжики;Харьков;;;;;;
39;32065;Matrix;Харьков;;;;;;
40;32100;А и Т;Харьков;;;;;;
41;32008;От винта - Comme il fa;Харьков;;;;;;
42;31435;Аванти;Харьков;;;;;;
43;33598;Uriah Heep;Харьков;;;;;;
44;32002;От винта - Весели мона;Харьков;;;;;;
45;33599;Покемон;Харьков;;;;;;
46;33601;Незнайка;Харьков;;;;;;
47;44191;ХИИТ - Виктория;Харьков;;;;;;
48;33605;ХСЭИ;Харьков;;;;;;
49;33607;Дети доктора Фрейда;Харьков;;;;;;
50;33609;Vesta;Харьков;;;;;;
