Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
2;5;Команда Кузьмина;Москва;Л;3159;Бер;Илья;Леонидович;0
2;5;Команда Кузьмина;Москва;Л;22837;Никулин;Андрей;Александрович;0
2;5;Команда Кузьмина;Москва;Л;21296;Мкртумов;Владимир;Сергоевич;0
2;5;Команда Кузьмина;Москва;Л;19239;Майковский;Даниил;Вячеславович;0
3;43378;Сборная Поволжья;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
3;43378;Сборная Поволжья;сборная;Л;70133;Юльметов;Айдар;Рафаэлевич;0
3;43378;Сборная Поволжья;сборная;Л;22965;Новикова;Светлана;Игоревна;0
3;43378;Сборная Поволжья;сборная;Л;4246;Бройда;Владимир;Михайлович;0
3;43378;Сборная Поволжья;сборная;Л;20800;Мизинов;Александр;Павлович;0
3;43378;Сборная Поволжья;сборная;Л;4063;Борок;Дмитрий;Владимирович;0
4;312;Социал-демократы;Москва;Л;18036;Левандовский;Михаил;Ильич;0
4;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Л;15226;Колосовская;Мария;Николаевна;0
4;312;Социал-демократы;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
4;312;Социал-демократы;Москва;Л;22482;Немучинский;Роман;Борисович;0
4;312;Социал-демократы;Москва;Л;5935;Володин;Павел;Владимирович;0
5;205;БН;Курск;;;;;;
6;31244;Максимум;Курск;;;;;;
7;29757;Арго;Курск;;;;;;
8;29708;КПСС;Курск;;;;;;
9;20;ФБР;Курск;;;;;;
