Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;228;Незнайка;Хайфа;Л;4226;Бровер;Сусанна;Марковна;0
1;228;Незнайка;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
1;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
1;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
1;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
1;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
2;175;Троярд;Санкт-Петербург;;;;;;
3;2;Афина;Москва;;;;;;
4;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
4;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
4;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;84;Норманны;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
5;84;Норманны;Мурманск;Л;7443;Голубкин;Александр;Сергеевич;0
5;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
5;84;Норманны;Мурманск;Л;34854;Черничук;Сергей;Александрович;0
5;84;Норманны;Мурманск;Л;26052;Прожеварова;Ася;Владимировна;0
5;84;Норманны;Мурманск;Л;10208;Егоров;Виталий;Евгеньевич;0
6;197;Шалтай-Болтай;Ростов-на-Дону;;;;;;
7;168;Хонка;Санкт-Петербург;;;;;;
8;407;Тачанка;Ростов-на-Дону;;;;;;
9;3;Команда Ильи Иткина;Москва;;;;;;
10;28674;Малый шлем;Москва;;;;;;
11;176;"Привет, Петербург";Санкт-Петербург;;;;;;
12;32617;Клеопатра;Баку;;;;;;
13;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
13;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
13;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
13;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
13;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
13;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
14;29221;Ёж;Москва;;;;;;
15;5067;Страх и ужас;Дортмунд;;;;;;
16;1841;Ноев ковчег;Санкт-Петербург;;;;;;
17;27601;Самсон;Петродворец;;;;;;
18;214;АС;Новосибирск;;;;;;
19;7;Ра;Москва;;;;;;
20;188;Команда Губанова;Петродворец;;;;;;
21;2148;Консистория;Ашхабад;;;;;;
22;173;ЮМА;Санкт-Петербург;;;;;;
23;200;ОНУ им. Мечникова;Одесса;;;;;;
24;209;Команда Коваленко;Великий Новгород;;;;;;
25;2865;Немчиновка;Москва;;;;;;
26;1681;Джокер;Могилёв;;;;;;
27;257;Гиперборей;Пермь;;;;;;
28;255;Автоленд;Днепр (Днепропетровск);;;;;;
29;5;Команда Кузьмина;Москва;;;;;;
30;1515;Brain;Киев;;;;;;
31;206;Ледокол;Великие Луки;;;;;;
32;29640;Сливки;Харьков;;;;;;
