Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"1,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"1,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"1,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"1,5";316;Минус один;Киев;Л;1136;Андрусенко;Алексей;Николаевич;0
"1,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"1,5";49804;Борский корабел;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";49804;Борский корабел;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
"1,5";49804;Борский корабел;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
3;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
6;200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
6;200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
6;200;ОНУ им. Мечникова;Одесса;Л;23185;Оверченко;Константин;Александрович;0
6;200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
6;200;ОНУ им. Мечникова;Одесса;Л;4372;Бузникова;Елена;Марковна;0
6;200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
6;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
6;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
6;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
6;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
6;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
6;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
6;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
6;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
6;3166;Понты Пилата;Берлин;Л;12401;Игнатенков;Егор;Николаевич;0
6;3166;Понты Пилата;Берлин;Б;12401;Игнатенков;Егор;Николаевич;0
6;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
6;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
6;3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
6;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
6;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
6;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
6;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
6;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
6;4032;X-promt;Рига;Л;66403;Бреев;Виталий;Игоревич;0
6;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
6;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
6;4075;Эволюция;Тель-Авив;Л;23975;Палатник;Алик;;0
6;4075;Эволюция;Тель-Авив;Б;23679;Осминкина;Софья;;0
6;4075;Эволюция;Тель-Авив;Б;58739;Овчинникова;Анна;Евгеньевна;0
6;4075;Эволюция;Тель-Авив;Б;15964;Костенко;Дарья;Васильевна;0
6;4075;Эволюция;Тель-Авив;Л;15964;Костенко;Дарья;Васильевна;0
10;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
10;640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
10;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
10;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
10;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
10;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
