Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;48569;Ть;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
2;48569;Ть;Москва;Л;31171;Бер;Дарья;Леонидовна;0
2;48569;Ть;Москва;Л;16120;Котышов;Ярослав;Александрович;0
2;48569;Ть;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;48569;Ть;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;48569;Ть;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"3,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
5;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
5;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
5;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
5;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
5;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
5;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"8,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"8,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"8,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"8,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"8,5";316;Минус один;Киев;Л;27701;Саввин;Антон;Александрович;0
"8,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"8,5";745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"8,5";745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"8,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
