Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;581;Веда;Екатеринбург;;;;;;
2;503;Аркенстон;Челябинск;;;;;;
3;1016;Снусмумрик;Пермь;;;;;;
4;10428;Уральские горцы;Челябинск;Л;27708;Савельев;Борис;Александрович;0
4;10428;Уральские горцы;Челябинск;Л;11524;Захарова;Ксения;Владимировна;0
4;10428;Уральские горцы;Челябинск;Л;4245;Бройда;Валентина;Владимировна;0
4;10428;Уральские горцы;Челябинск;Л;7227;Гнездилова;Ольга;Олеговна;0
4;10428;Уральские горцы;Челябинск;Л;8697;Корчёмкина;Мария;Артуровна;0
4;10428;Уральские горцы;Челябинск;Л;34219;Христенко;Олег;Богданович;0
5;257;Гиперборей;Пермь;;;;;;
6;1135;Террориум;Березники;;;;;;
7;1217;С новым годом;Екатеринбург;Л;28649;Семёнов;Анатолий;Геннадьевич;0
7;1217;С новым годом;Екатеринбург;Л;30360;Старков;Евгений;Игоревич;0
7;1217;С новым годом;Екатеринбург;Л;33990;Хлопин;Дмитрий;Валерьевич;0
7;1217;С новым годом;Екатеринбург;Л;251;Авербух;Юрий;Владимирович;0
8;302;Фосса;Екатеринбург;;;;;;
9;511;31;Челябинск;;;;;;
10;1218;Мафия;Екатеринбург;;;;;;
