Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;4878;Вакуленко;Сергей;Владимирович;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
"3,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"3,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"3,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"3,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"3,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"3,5";2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
"3,5";37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"3,5";37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
"3,5";37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
"3,5";37488;Эрудиты;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"3,5";37488;Эрудиты;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
"3,5";37488;Эрудиты;Москва;Л;23287;Огнев;Александр;Викторович;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
