Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
1;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
1;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
1;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
1;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"2,5";1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
"2,5";1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
"2,5";1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
"2,5";1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
"2,5";1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
"2,5";1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
"2,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"2,5";6936;Хронически разумные United;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
"2,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"2,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"2,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"2,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
4;6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
4;6937;Стая;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
4;6937;Стая;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
4;6937;Стая;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
4;6937;Стая;Минск;Б;28939;Сечко;Игорь;Олегович;0
4;6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
5;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
5;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
5;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
5;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
5;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
5;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"6,5";6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
"6,5";6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
"6,5";6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
"6,5";6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
"6,5";6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
"6,5";6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
"6,5";27129;Страпелька;Минск;К;60043;Забавин;Андрей;Николаевич;0
"6,5";27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
"6,5";27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
"6,5";27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"6,5";27129;Страпелька;Минск;Л;30879;Супранович;Андрей;Александрович;0
8;40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
8;40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
8;40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
8;40043;Summa Technologiae;Минск;Б;41070;Стрельченя;Евгений;Игоревич;0
8;40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
8;40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
12;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
12;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
12;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
12;4252;Ять;Минск;Л;29054;Сидорук;Михаил;Иванович;0
12;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
12;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
12;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
12;4279;IX-XI;Минск;Л;4602;Бурчалова;Александра;Валерьевна;0
12;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
12;4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
12;4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
12;5444;Эйфью;Минск;Б;1197;Коневега;Евгения;Александровна;0
12;5444;Эйфью;Минск;Б;14451;Климович;Михаил;Францевич;0
12;5444;Эйфью;Минск;Б;15381;Кондратеня;Андрей;Александрович;0
12;5444;Эйфью;Минск;Б;27375;Русак;Сергей;Анатольевич;0
12;5444;Эйфью;Минск;Б;32247;Трусова;Ольга;Игоревна;0
