Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7567;ЁПРСТейка;Магнитогорск;Б;26833;Ремизов;Юрий;Павлович;0
1;7567;ЁПРСТейка;Магнитогорск;Б;26729;Знаменский;Евгений;Олегович;0
1;7567;ЁПРСТейка;Магнитогорск;Б;53669;Портнов;Илья;Викторович;0
1;7567;ЁПРСТейка;Магнитогорск;Б;20411;Машинсон;Богдан;Валерьевич;0
1;7567;ЁПРСТейка;Магнитогорск;Б;4848;Вайнер;Никита;Игоревич;0
"2,5";27477;Дизель;Магнитогорск;Л;62421;Шевченко;Мария;Владимировна;0
"2,5";27477;Дизель;Магнитогорск;Л;61437;Рахматулина;Елена;Ивановна;0
"2,5";27477;Дизель;Магнитогорск;Б;32749;Устинов;Максим;Викторович;0
"2,5";27477;Дизель;Магнитогорск;Б;53524;Пономарёв;Антон;Павлович;0
"2,5";27477;Дизель;Магнитогорск;Б;25496;Польщиков;Алексей;Владимирович;0
"2,5";27477;Дизель;Магнитогорск;Б;44627;Носик;Данил;Евгеньевич;0
"2,5";28365;Лисы;Магнитогорск;Б;47598;Яковлева;Татьяна;Владимировна;0
"2,5";28365;Лисы;Магнитогорск;Б;47597;Кузнецова;Ирина;Сергеевна;0
"2,5";28365;Лисы;Магнитогорск;Б;47596;Скрылёв;Алексей;Александрович;0
"2,5";28365;Лисы;Магнитогорск;Б;47594;Сикерин;Илья;Евгеньевич;0
"2,5";28365;Лисы;Магнитогорск;Б;59281;Мустафин;Вадим;Акрамович;0
4;27384;Пила;Магнитогорск;Л;62420;Пучков;Никита;Олегович;0
4;27384;Пила;Магнитогорск;Л;61832;Попов;Иван;Борисович;0
4;27384;Пила;Магнитогорск;Б;47445;Ямщиков;Алексей;Валерьевич;0
4;27384;Пила;Магнитогорск;Б;41812;Щепёткина;Ирина;Константиновна;0
4;27384;Пила;Магнитогорск;Б;41815;Морозова;Светлана;Андреевна;0
4;27384;Пила;Магнитогорск;Б;22938;Новиков;Михаил;Юрьевич;0
4;27384;Пила;Магнитогорск;Б;58550;Кузнецов;Даниил;Анатольевич;0
5;26799;Тисовая роща;Магнитогорск;Л;62416;Крайнюков;Сергей;Владимирович;0
5;26799;Тисовая роща;Магнитогорск;Б;38763;Гусев;Анатолий;Анатольевич;0
5;26799;Тисовая роща;Магнитогорск;Б;38765;Гарифулина;Галина;Александровна;0
5;26799;Тисовая роща;Магнитогорск;Б;5714;Власов;Владимир;Владимирович;0
"6,5";39087;Импульс молодёжный;Магнитогорск;Б;62405;Черноброва;Ольга;Леонидовна;0
"6,5";39087;Импульс молодёжный;Магнитогорск;Б;62406;Коробков;Максим;Владимирович;0
"6,5";39087;Импульс молодёжный;Магнитогорск;Б;40358;Кагапов;Рустам;Рауфович;0
"6,5";39087;Импульс молодёжный;Магнитогорск;Б;62407;Щукина;Ольга;Леонидовна;0
"6,5";39087;Импульс молодёжный;Магнитогорск;Б;62408;Зяблова;Екатерина;Игоревна;0
"6,5";39087;Импульс молодёжный;Магнитогорск;Б;62409;Гашев;Андрей;Александрович;0
"6,5";39092;Оазис;Магнитогорск;Б;62410;Чуба;Анна;Сергеевна;0
"6,5";39092;Оазис;Магнитогорск;Б;62411;Цинковский;Максим;Сергеевич;0
"6,5";39092;Оазис;Магнитогорск;Б;62412;Сорокин;Евгений;Анатольевич;0
"6,5";39092;Оазис;Магнитогорск;Б;62413;Величко;Марина;Николаевна;0
"6,5";39092;Оазис;Магнитогорск;Б;62414;Борисова;Марина;Павловна;0
"6,5";39092;Оазис;Магнитогорск;Б;62415;Бикмухаметова;Наиля;Муслимовна;0
"8,5";28568;Parabellum;Магнитогорск;Л;62419;Камбуров;Данил;Александрович;0
"8,5";28568;Parabellum;Магнитогорск;Б;48779;Кострюкова;Дарья;Евгеньевна;0
"8,5";28568;Parabellum;Магнитогорск;Б;55820;Акулов;Владислав;Александрович;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62398;Чуриков;Артём;Владимирович;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62399;Макаров;Алексей;Николаевич;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62400;Кориненко;Дарья;Сергеевна;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62401;Дюсьмекеева;Альфия;Ахтямьяновна;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62402;Донской;Алексей;Геннадьевич;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62403;Гиляжева;Гульсина;Зайнитдиновна;0
"8,5";39086;МаГУчие;Магнитогорск;Б;62404;Арзамасцев;Константин;Юрьевич;0
11;39088;КЦСОН;Магнитогорск;Б;62387;Степанов;Иван;Валерьевич;0
11;39088;КЦСОН;Магнитогорск;Б;62388;Коптеева;Олеся;Алексеевна;0
11;39088;КЦСОН;Магнитогорск;Б;62390;Давлетбаев;Айнур;Явдатович;0
11;39088;КЦСОН;Магнитогорск;Б;62391;Бухтоярова;Елена;Игоревна;0
11;39088;КЦСОН;Магнитогорск;Б;62392;Бусыгина;Мария;Михайловна;0
11;39090;МИС;Магнитогорск;Б;62393;Юсупова;Динара;Мансуровна;0
11;39090;МИС;Магнитогорск;Б;62394;Черепенькина;Юлия;Вячеславовна;0
11;39090;МИС;Магнитогорск;Б;62395;Тимофеев;Егор;Анатольевич;0
11;39090;МИС;Магнитогорск;Б;62396;Молчанова;Надежда;Александровна;0
11;39090;МИС;Магнитогорск;Б;62397;Гнуда;Светлана;Васильевна;0
11;39094;Умники и умницы;Магнитогорск;Б;62383;Шафигуллин;Марат;Ильясович;0
11;39094;Умники и умницы;Магнитогорск;Б;55818;Новичкова;Ксения;Александровна;0
11;39094;Умники и умницы;Магнитогорск;Б;62384;Логейко;Дмитрий;Анатольевич;0
11;39094;Умники и умницы;Магнитогорск;Б;62385;Колдомасов;Илья;Олегович;0
11;39094;Умники и умницы;Магнитогорск;Б;62386;Дзюба;Екатерина;Олеговна;0
13;39089;Destructor;Магнитогорск;Б;62377;Хайрулин;Рамиль;Мансурович;0
13;39089;Destructor;Магнитогорск;Б;62378;Пичуева;Анна;Сергеевна;0
13;39089;Destructor;Магнитогорск;Б;62379;Мырза;Марина;Васильевна;0
13;39089;Destructor;Магнитогорск;Б;62380;Марченко;Геннадий;Михайлович;0
13;39089;Destructor;Магнитогорск;Б;62381;Ижбаев;Семён;Анатольевич;0
13;39089;Destructor;Магнитогорск;Б;62382;Васильев;Николай;Юрьевич;0
