Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27463;Сарказм;Калининград;Л;34621;Часовников;Никита;Юрьевич;0
1;27463;Сарказм;Калининград;Б;35009;Чесноков;Дмитрий;Сергеевич;0
1;27463;Сарказм;Калининград;Б;30079;Соломатин;Максим;Владимирович;0
1;27463;Сарказм;Калининград;Б;52259;Петров;Александр;Александрович;0
1;27463;Сарказм;Калининград;Б;21346;Могильда;Мария;Александровна;0
1;27463;Сарказм;Калининград;Б;15888;Корчажнова;Екатерина;Павловна;0
1;27463;Сарказм;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
2;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
2;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
2;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
2;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
2;5366;23 красное;Калининград;Б;37973;Климов;Сергей;;0
2;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
3;27802;БогатырЯ;Калининград;Л;19424;Максимов;Илья;Павлович;0
3;27802;БогатырЯ;Калининград;Б;23621;Осетинский;Константин;Игоревич;0
3;27802;БогатырЯ;Калининград;Б;19629;Мальков;Алексей;Витальевич;0
3;27802;БогатырЯ;Калининград;Б;19348;Макаровский;Олег;Владимирович;0
3;27802;БогатырЯ;Калининград;К;15875;Кортенко;Сергей;Валерьевич;0
3;27802;БогатырЯ;Калининград;Б;15438;Конобеевский;Кирилл;Алексеевич;0
4;5370;Стратиг;Калининград;Б;36391;Шлычков;Дмитрий;Анатольевич;0
4;5370;Стратиг;Калининград;Л;33381;Фоменко;Евгений;Евгеньевич;0
4;5370;Стратиг;Калининград;Б;25561;Полячёнок;Сергей;Петрович;0
4;5370;Стратиг;Калининград;Б;12200;Леонович;Александра;Петровна;0
4;5370;Стратиг;Калининград;Б;5322;Шлычкова;Валерия;Юрьевна;0
4;5370;Стратиг;Калининград;Б;4265;Брунь;Сергей;Петрович;0
4;5370;Стратиг;Калининград;Б;2332;Балычев;Андрей;Валерьевич;0
5;4705;9 Вал;Калининград;Л;10822;Железнов;Кирилл;Олегович;0
5;4705;9 Вал;Калининград;Б;22381;Невда;Герман;Эдуардович;0
5;4705;9 Вал;Калининград;Б;20936;Миньковский;Павел;Сергеевич;0
5;4705;9 Вал;Калининград;Б;14492;Клочко;Надежда;Алексеевна;0
5;4705;9 Вал;Калининград;Б;8955;Дегутис;Андрюс;Витаутович;0
5;4705;9 Вал;Калининград;Б;6986;Гибадуллин;Андрей;Михайлович;0
"6,5";1915;Чужие;Калининград;Л;20385;Мацула;Павел;Владимирович;0
"6,5";1915;Чужие;Калининград;Б;32532;Угроватов;Пётр;;0
"6,5";1915;Чужие;Калининград;Б;18951;Луценко;Дмитрий;;0
"6,5";1915;Чужие;Калининград;Б;8032;Гречкин;Юрий;Михайлович;0
