Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"2,5";641;Братья;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
"2,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"2,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"2,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"2,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"2,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"2,5";45102;Слабоумие и отвага;сборная;Л;24239;Парфёнова;Анна;Валерьевна;0
"2,5";45102;Слабоумие и отвага;сборная;Л;1907;Бабаева;Гюнель;Рафик гызы;0
"2,5";45102;Слабоумие и отвага;сборная;Л;31171;Бер;Дарья;Леонидовна;0
"2,5";45102;Слабоумие и отвага;сборная;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"2,5";45102;Слабоумие и отвага;сборная;Л;22935;Новиков;Илья;Сергеевич;0
"2,5";45102;Слабоумие и отвага;сборная;Л;16332;Крапиль;Николай;Валерьевич;0
"5,5";2073;НВ;Санкт-Петербург;Б;5529;Вигонт;Владимир;Александрович;0
"5,5";2073;НВ;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
"5,5";2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
"5,5";2073;НВ;Санкт-Петербург;Б;22775;Николаева;Анастасия;Максимовна;0
"5,5";2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"5,5";2073;НВ;Санкт-Петербург;Б;30863;Суманеев;Иван;Андреевич;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"5,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
9;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
9;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
9;316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
9;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
9;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
9;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
9;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
9;2865;Немчиновка;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
9;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
9;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
9;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
9;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
9;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
9;6855;Несомненный скрамасакс;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
9;6855;Несомненный скрамасакс;Москва;Б;30373;Зайцев;Александр;Владимирович;0
9;6855;Несомненный скрамасакс;Москва;Л;84514;Чечин;Александр;Юрьевич;0
9;6855;Несомненный скрамасакс;Москва;Б;9555;Долгополов;Василий;Геннадьевич;0
9;6855;Несомненный скрамасакс;Москва;Л;37525;Алиев;Александр;Александрович;0
