Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8148;6 LITroff;Вильнюс;К;7568;Гончаров;Юрий;;0
1;8148;6 LITroff;Вильнюс;Б;7570;Гончарова;Анастасия;;0
1;8148;6 LITroff;Вильнюс;Б;22587;Нехамкин;Кирилл;;0
1;8148;6 LITroff;Вильнюс;Б;32133;Трипузов;Евгений;;0
1;8148;6 LITroff;Вильнюс;Б;34174;Хоцянович;Андрей;;0
1;8148;6 LITroff;Вильнюс;Б;40032;Лысёнок;Екатерина;Олеговна;0
2;393;В чёрных ботинках;Висагинас;К;9703;Драгель;Елена;;0
2;393;В чёрных ботинках;Висагинас;Б;11798;Злобинский;Сергей;;0
2;393;В чёрных ботинках;Висагинас;Б;21954;Мухаева;Юлия;Васильевна;0
2;393;В чёрных ботинках;Висагинас;Б;31668;Тимощук;Виктория;;0
2;393;В чёрных ботинках;Висагинас;Б;31670;Тимощук;Олег;;0
2;393;В чёрных ботинках;Висагинас;Б;36365;Шкуренков;Анатолий;;0
3;386;Спящие головастики;Висагинас;Б;10698;Ефремов;Константин;Александрович;0
3;386;Спящие головастики;Висагинас;Б;20381;Мацук;Ольга;Николаевна;0
3;386;Спящие головастики;Висагинас;Б;24053;Панкратов;Виталий;Александрович;0
3;386;Спящие головастики;Висагинас;Б;24060;Панкратова;Мария;Анатольевна;0
3;386;Спящие головастики;Висагинас;Б;29142;Симоненко;Сергей;Владимирович;0
3;386;Спящие головастики;Висагинас;К;32125;Трефилова;Ольга;Юрьевна;0
4;310;В яблочко;Висагинас;Б;10138;Евлахов;Михаил;Васильевич;0
4;310;В яблочко;Висагинас;Б;11688;Зернин;Анатолий;Александрович;0
4;310;В яблочко;Висагинас;Б;20022;Мартынов;Сергей;Петрович;0
4;310;В яблочко;Висагинас;Б;31817;Ткачёва;Елена;Валентиновна;0
4;310;В яблочко;Висагинас;Б;39148;Гавриш;Дмитрий;Владимирович;0
5;372;Мокрое дело;Висагинас;К;1920;Бабаков;Олег;;0
5;372;Мокрое дело;Висагинас;Б;1922;Бабакова;Ольга;;0
5;372;Мокрое дело;Висагинас;Б;4424;Буланов;Игорь;;0
5;372;Мокрое дело;Висагинас;Л;17466;Курочкин;Андрей;;0
5;372;Мокрое дело;Висагинас;Б;26200;Прохорычев;Игорь;;0
5;372;Мокрое дело;Висагинас;Б;30200;Сорочан;Леонид;;0
5;372;Мокрое дело;Висагинас;Б;31259;Тарасов;Алексей;;0
6;8149;Brainstormers;Висагинас;Б;1662;Асовский;Александр;;0
6;8149;Brainstormers;Висагинас;Б;18272;Лесниченко;Ольга;;0
6;8149;Brainstormers;Висагинас;Б;18273;Лесниченко;Татьяна;;0
6;8149;Brainstormers;Висагинас;Б;19933;Маркович;Александр;;0
6;8149;Brainstormers;Висагинас;Б;21243;Михновец;Юлия;;0
6;8149;Brainstormers;Висагинас;Б;43312;Шахов;Иван;;0
7;27645;Юниоры;Висагинас;Б;43313;Артамонов;Сергей;;0
7;27645;Юниоры;Висагинас;Б;43314;Андреев;Сергей;;0
7;27645;Юниоры;Висагинас;Б;43315;Матвеев;Антон;;0
7;27645;Юниоры;Висагинас;Б;43316;Овчинникова;Анастасия;;0
7;27645;Юниоры;Висагинас;Б;43317;Шишкина;Наталья;;0
7;27645;Юниоры;Висагинас;Б;43318;Скрипниченко;Герман;;0
7;27645;Юниоры;Висагинас;Л;43319;Петренко;Инесса;;0
7;27645;Юниоры;Висагинас;Л;43320;Антонов;Игорь;;0
8;3295;В белых тапочках;Висагинас;Б;10963;Жорин;Денис;;0
8;3295;В белых тапочках;Висагинас;Б;15850;Короткова;Елена;;0
8;3295;В белых тапочках;Висагинас;Б;31759;Тихонов;Александр;;0
8;3295;В белых тапочках;Висагинас;Б;31784;Тихонова;Наталья;;0
8;3295;В белых тапочках;Висагинас;Б;32398;Турчанинов;Владимир;;0
8;3295;В белых тапочках;Висагинас;Б;34868;Чернов;Лев;Алексеевич;0
9;26744;VISA;Вильнюс;К;38435;Веселов;Владимир;Александрович;0
9;26744;VISA;Вильнюс;Б;38436;Веселова;Екатерина;Владимировна;0
9;26744;VISA;Вильнюс;Б;38437;Сальников;Андрей;Игоревич;0
9;26744;VISA;Вильнюс;Б;38438;Сальникова;Елена;Александровна;0
9;26744;VISA;Вильнюс;Б;38439;Катков;Максим;Николаевич;0
9;26744;VISA;Вильнюс;Б;38440;Кумашов;Александр;Геннадьевич;0
10;27335;Руки в брюки;Вильнюс;Л;21953;Мухаева;Анастасия;;0
10;27335;Руки в брюки;Вильнюс;Б;25455;Полторак;Сергей;;0
10;27335;Руки в брюки;Вильнюс;Б;31418;Тельнова;Дарья;;0
10;27335;Руки в брюки;Вильнюс;Б;41471;Конахович;Анна;;0
10;27335;Руки в брюки;Вильнюс;Б;41472;Даунарас;Константинас;;0
10;27335;Руки в брюки;Вильнюс;Л;43321;Трипузова;Елизавета;;0
