Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
1;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
1;26692;Сирвента;Саратов;Л;5328;Великов;Дмитрий;Вадимович;0
1;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
1;26692;Сирвента;Саратов;Л;15472;Кононенко;Евгений;Иванович;0
1;26692;Сирвента;Саратов;Л;505;Айзятулова;Иделия;Мукадясовна;0
"2,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"2,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"2,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"2,5";55;Мираж;Самара;Л;31171;Бер;Дарья;Леонидовна;0
"2,5";55;Мираж;Самара;Л;12904;Кадыров;Ленар;Равилевич;0
"2,5";55;Мираж;Самара;Л;3159;Бер;Илья;Леонидович;0
"2,5";264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
"2,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"2,5";264;Джокер;Саратов;Л;5990;Волыхов;Андрей;Александрович;0
"2,5";264;Джокер;Саратов;Л;36581;Штратникова;Виктория;Юрьевна;0
"2,5";264;Джокер;Саратов;Л;30207;Сосенко;Екатерина;Анатольевна;0
"2,5";264;Джокер;Саратов;Л;21971;Мухарлямов;Айрат;Ринатович;0
4;2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
4;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
4;2283;Розовый слон;Нижний Новгород;Л;31038;Сушков;Владимир;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Л;24723;Лагутина;Марина;Николаевна;0
5;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
5;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
5;195;Реал-Мордовия;Саранск;Л;606;Аксёнов;Сергей;Викторович;0
5;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
5;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
5;195;Реал-Мордовия;Саранск;Л;17970;Лашин;Дмитрий;Владимирович;0
6;185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
6;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
6;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
6;185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
6;185;Гимназисты;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
6;185;Гимназисты;Самара;Л;20196;Масягин;Виктор;Фёдорович;0
7;6871;Бронепоезд;Саранск;Л;15836;Коротина;Дарья;Николаевна;0
