Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6432;InterzaNOza;Даугавпилс;Б;27860;Садовский;Максим;Анатольевич;0
1;6432;InterzaNOza;Даугавпилс;Б;19022;Львова;Алла;Владимировна;0
1;6432;InterzaNOza;Даугавпилс;Л;33506;Фролов;Дмитрий;Николаевич;0
1;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
1;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
1;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
2;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
2;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
2;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
2;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
2;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
2;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"3,5";5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
"3,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"3,5";5975;Total;Рига;Б;13372;Капустин;Алексей;;0
"3,5";5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
"3,5";5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
"3,5";5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
"3,5";48371;Прибалтийский фейспалм;сборная;Л;52184;Антипов;Дмитрий;Юрьевич;0
"3,5";48371;Прибалтийский фейспалм;сборная;Л;11599;Звягинцева;Ольга;Дмитриевна;0
"3,5";48371;Прибалтийский фейспалм;сборная;Л;20064;Маругина;Юлия;Алексеевна;0
"3,5";48371;Прибалтийский фейспалм;сборная;Л;22617;Нугуманов;Райтис;Олегович;0
"3,5";48371;Прибалтийский фейспалм;сборная;Л;29201;Синичкина;Евгения;Юрьевна;0
"3,5";48371;Прибалтийский фейспалм;сборная;Л;26585;Райко;Михаил;Петрович;0
5;3424;TGDNSKY KOHb;Рига;Л;25150;Плявиньш;Эдгар;Валентинович;0
5;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
5;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
5;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
5;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
5;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
"6,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"6,5";5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
"6,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"6,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"6,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"6,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"6,5";7939;Дежавю;Таллин;Л;3088;Беляев;Артемий;Васильевич;0
"6,5";7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
"6,5";7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
"6,5";7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
"6,5";7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
"6,5";7939;Дежавю;Таллин;К;5290;Ведехин;Александр;Борисович;0
8;3164;E=mc^2;Рига;Б;29509;Слободской;Сергей;Станиславович;0
8;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
8;3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
8;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
8;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
8;3164;E=mc^2;Рига;Б;70418;Литвинская;Вероника;Андреевна;0
"9,5";4789;Команда ЗнатоковЪ;Рига;Л;26382;Пфейфле;Рихард;Юрьевич;0
"9,5";4789;Команда ЗнатоковЪ;Рига;Б;26494;Равдин;Евгений;Борухович;0
"9,5";4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"9,5";4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
"9,5";4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
"9,5";4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
"9,5";5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
"9,5";5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
"9,5";5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
"9,5";5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
"9,5";5517;Non-Sense;Рига;Б;5007;Варрик;Александр;Андреевич;0
"9,5";5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
"11,5";1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
"11,5";1108;Команда;Таллин;Б;42702;Рубин;Тимур;Васильевич;0
"11,5";1108;Команда;Таллин;Б;51907;Пылкина;Наталья;Романовна;0
"11,5";1108;Команда;Таллин;Б;23607;Орновскис;Михаил;Александрович;0
"11,5";1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
"11,5";1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
"11,5";5142;Арокс и Штёр;Рига;Л;22898;Новарро;Роман;Валерьевич;0
"11,5";5142;Арокс и Штёр;Рига;Б;29791;Снетков;Иван;Павлович;0
"11,5";5142;Арокс и Штёр;Рига;Б;24414;Ляучук;Александра;Ромуальдо;0
"11,5";5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
"11,5";5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
"11,5";5142;Арокс и Штёр;Рига;Б;811;Аленин;Денис;Викторович;0
"13,5";2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
"13,5";2757;Город утраТ;Тарту;Б;48055;Симонов;Александр;Викторович;0
