Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
1;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;5;Команда Кузьмина;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
4;1008;Катус;Санкт-Петербург;Л;3159;Бер;Илья;Леонидович;0
4;1008;Катус;Санкт-Петербург;Л;5328;Великов;Дмитрий;Вадимович;0
4;1008;Катус;Санкт-Петербург;Б;14544;Кноп;Константин;Александрович;0
4;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
4;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
4;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
5;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
5;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
5;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
5;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
5;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
5;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
6;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
6;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
6;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
6;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
6;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
7;1948;Doom-Doom;Санкт-Петербург;Л;8229;Гришов;Юрий;Александрович;0
7;1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
7;1948;Doom-Doom;Санкт-Петербург;Б;20495;Медноногова;Ирина;Игоревна;0
7;1948;Doom-Doom;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
7;1948;Doom-Doom;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
7;1948;Doom-Doom;Санкт-Петербург;Б;28786;Серафимов;Михаил;Николаевич;0
8;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
8;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
8;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
8;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
8;312;Социал-демократы;Москва;Л;22799;Николенко;Сергей;Игоревич;0
8;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
8;312;Социал-демократы;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
9;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
9;3641;Припев 2 раза;Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
9;3641;Припев 2 раза;Санкт-Петербург;Б;11487;Захаров;Арсений;Максимович;0
9;3641;Припев 2 раза;Санкт-Петербург;Б;21488;Моносова;Татьяна;Павловна;0
9;3641;Припев 2 раза;Санкт-Петербург;Л;31270;Тарасов;Олег;Витальевич;0
9;3641;Припев 2 раза;Санкт-Петербург;Л;33271;Филиппов;Юрий;Станиславович;0
10;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
10;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
10;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
10;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
10;497;Тайга;Москва;Л;13198;Калюкова;Юлия;Давидовна;0
10;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
11;3131;Совы нежные;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
11;3131;Совы нежные;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
11;3131;Совы нежные;Санкт-Петербург;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
11;3131;Совы нежные;Санкт-Петербург;Б;20217;Матвеева;Анна;Всеволодовна;0
11;3131;Совы нежные;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
11;3131;Совы нежные;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
12;23;16 тонн;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
12;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
12;23;16 тонн;Москва;Л;18070;Левина;Ольга;Анатольевна;0
12;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
