Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3465;Лавка дона Мазоха;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"1,5";3465;Лавка дона Мазоха;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"1,5";3465;Лавка дона Мазоха;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"1,5";3465;Лавка дона Мазоха;Кишинёв;Л;97598;Перлов;Марк;;0
"1,5";4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
"1,5";4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
"1,5";4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
"1,5";4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
"1,5";4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
"1,5";4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
3;42252;Pokerface;Кишинёв;К;30007;Соловьёв;Александр;Викторович;0
3;42252;Pokerface;Кишинёв;Б;30050;Соловьёва;Марина;;0
3;42252;Pokerface;Кишинёв;Б;76297;Бегалюк;Александр;;0
3;42252;Pokerface;Кишинёв;Б;76362;Дроздов;Владимир;Анатолиевич;0
3;42252;Pokerface;Кишинёв;Б;89198;Воробьёва;Елена;Анатольевна;0
3;42252;Pokerface;Кишинёв;Б;97601;Кирица;Корнелий;;0
5;44533;Alterego;Кишинёв;Б;18238;Леонченко;Валерий;Гурьевич;0
5;44533;Alterego;Кишинёв;Б;61853;Сичинский;Константин;;0
5;44533;Alterego;Кишинёв;Б;89201;Кулюк;Владимир;Алексеевич;0
5;44533;Alterego;Кишинёв;К;89336;Высоцкий;Юлиан;Георгиевич;0
5;44533;Alterego;Кишинёв;Б;98446;Чокан;Елена;Николаевна;0
5;44533;Alterego;Кишинёв;Б;103937;Медянкин;Владимир;Александрович;0
5;49306;Водопой кротов;Тверь;Л;5636;Вискова;Софья;Игоревна;0
5;49306;Водопой кротов;Тверь;Л;25721;Попов;Станислав;Григорьевич;0
5;49306;Водопой кротов;Тверь;Л;12892;Кадочников;Павел;Олегович;0
5;54613;Зненацька;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
5;54613;Зненацька;Одесса;Б;10503;Ермалович;Евгений;Геннадиевич;0
5;54613;Зненацька;Одесса;Б;29500;Слинявчук;Виктория;Викторовна;0
5;54613;Зненацька;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
5;54613;Зненацька;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
5;54613;Зненацька;Одесса;Л;116901;Шевцова;Екатерина;Сергеевна;0
"9,5";2462;Мы;Ташкент;Б;8986;Дейнека;Наталья;Игоревна;0
"9,5";2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
"9,5";2462;Мы;Ташкент;Б;41902;Ким;Валерий;Викторович;0
"9,5";2462;Мы;Ташкент;Б;75101;Чиревко;Станислав;Владимирович;0
"9,5";2462;Мы;Ташкент;К;25981;Прибыткова;Галина;Александровна;0
"9,5";7567;ЁПРСТейка;Магнитогорск;К;26729;Знаменский;Евгений;Олегович;0
"9,5";7567;ЁПРСТейка;Магнитогорск;Б;15466;Коновальчик;Денис;Юрьевич;0
"9,5";7567;ЁПРСТейка;Магнитогорск;Б;53669;Портнов;Илья;Викторович;0
"9,5";7567;ЁПРСТейка;Магнитогорск;Б;117572;Предеин;Алексей;Николаевич;0
"9,5";7567;ЁПРСТейка;Магнитогорск;Б;26833;Ремизов;Юрий;Павлович;0
"9,5";7567;ЁПРСТейка;Магнитогорск;Л;62384;Логейко;Дмитрий;Анатольевич;0
"9,5";8424;Виталия;Калининград;Б;18673;Лойко;Татьяна;Викторовна;0
"9,5";8424;Виталия;Калининград;Б;52265;Наумов;Михаил;Сергеевич;0
"9,5";8424;Виталия;Калининград;Б;26159;Протасевич;Михаил;Николаевич;0
"9,5";8424;Виталия;Калининград;К;38734;Халямин;Николай;Александрович;0
"9,5";8424;Виталия;Калининград;Л;77899;Кипреев;Денис;Игоревич;0
"9,5";8424;Виталия;Калининград;Л;115261;Жданов;Павел;Сергеевич;0
"9,5";37490;Хладна Звезда;Волгоград;Л;65906;Кудинова;Таисия;Александровна;0
"9,5";37490;Хладна Звезда;Волгоград;Л;24167;Папонов;Алексей;Вячеславович;0
"9,5";37490;Хладна Звезда;Волгоград;Л;115600;Попова;Ольга;Викторовна;0
"9,5";37490;Хладна Звезда;Волгоград;Л;26101;Прошин;Алексей;Евгеньевич;0
"9,5";37490;Хладна Звезда;Волгоград;Л;103282;Чугреев;Михаил;Юрьевич;0
"9,5";42538;Волшебные звёзды 7;Иркутск;Б;11629;Зеленков;Георгий;Витальевич;0
"9,5";42538;Волшебные звёзды 7;Иркутск;Б;31999;Топханов;Алексей;Владимирович;0
"9,5";42538;Волшебные звёзды 7;Иркутск;Б;53365;Баранова;Елизавета;Сергеевна;0
"9,5";42538;Волшебные звёзды 7;Иркутск;Б;67805;Тележкин;Антон;Алексеевич;0
"9,5";42538;Волшебные звёзды 7;Иркутск;Л;67805;Тележкин;Антон;Алексеевич;0
