Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"1,5";45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
3;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
5;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
6;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
6;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
6;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
6;27129;Страпелька;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
"7,5";205;БН;Курск;К;8134;Гридин;Алексей;Николаевич;0
"7,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"7,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"7,5";205;БН;Курск;Б;36227;Широбоков;Николай;Александрович;0
"7,5";205;БН;Курск;Л;81442;Шевелёва;Тамара;Марковна;0
"7,5";45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"7,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"7,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"7,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"7,5";45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
"7,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
12;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
12;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
12;641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
12;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
12;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
12;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
12;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
12;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
12;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
12;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
12;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
12;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
12;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
12;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
12;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
12;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
12;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
12;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
12;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
12;5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
12;5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
12;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
12;5694;ЗАО Дно;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
12;5694;ЗАО Дно;Москва;Б;73680;Полозов;Владимир;Олегович;0
12;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
12;6874;Церебрум;Москва;Л;13968;Кертман;Лев;Григорьевич;0
12;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
12;6874;Церебрум;Москва;Л;24127;Паншин;Денис;Евгеньевич;0
12;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
12;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
12;10411;Команда Евгения Волконского;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
12;10411;Команда Евгения Волконского;Москва;Б;3423;Петрова;Юлия;Владимировна;0
12;10411;Команда Евгения Волконского;Москва;К;6208;Волконский;Евгений;Андреевич;0
12;10411;Команда Евгения Волконского;Москва;Б;10332;Елисеева;Ольга;Васильевна;0
12;10411;Команда Евгения Волконского;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
12;10411;Команда Евгения Волконского;Москва;Б;74001;Мокин;Игорь;Викторович;0
12;50386;Fight Club;Тель-Авив;Л;2548;Барский;Тимур;;0
12;50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
12;50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
12;50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
12;50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
12;50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
19;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
19;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
19;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
19;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
19;308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
19;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
19;336;Чудо в перьях;Санкт-Петербург;Б;23487;Онскуль;Илья;Владимирович;0
19;336;Чудо в перьях;Санкт-Петербург;Б;33099;Федулова;Галина;Борисовна;0
19;336;Чудо в перьях;Санкт-Петербург;К;24800;Петрушин;Андрей;Александрович;0
19;336;Чудо в перьях;Санкт-Петербург;Л;7008;Гилёв;Алексей;Владимирович;0
19;336;Чудо в перьях;Санкт-Петербург;Б;3645;Богловский;Кирилл;Леонардович;0
19;4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
19;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
19;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
19;4869;Птица-говорун;Тель-Авив;Б;59721;Громов;Сергей;Владимирович;0
19;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
19;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
19;5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
19;5455;Integro;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
19;5455;Integro;Москва;Б;30879;Супранович;Андрей;Александрович;0
19;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
19;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
19;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
19;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
19;43790;Луна-Парк;Краснодар;Л;17720;Лагутин;Денис;Алексеевич;0
19;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
19;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
19;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
19;45349;Полосатая неясыть;Санкт-Петербург;К;26469;Рабин;Алексей;Владимирович;0
19;45349;Полосатая неясыть;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
19;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
19;45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
19;45349;Полосатая неясыть;Санкт-Петербург;Л;27768;Савицкий;Кирилл;Владимирович;0
19;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
19;53620;Астана печёт блины;сборная;Л;5990;Волыхов;Андрей;Александрович;0
19;53620;Астана печёт блины;сборная;Л;38458;Лобкова;Екатерина;Владимировна;0
19;53620;Астана печёт блины;сборная;Л;24543;Перпер;Евгений;Михайлович;0
19;53620;Астана печёт блины;сборная;Л;46339;Волосатов;Антон;Валерьевич;0
19;53620;Астана печёт блины;сборная;Л;37761;Сахаров;Дмитрий;Андреевич;0
19;53620;Астана печёт блины;сборная;Л;33620;Хаиткулов;Руслан;Гафурович;0
"23,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"23,5";640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
"23,5";640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
"23,5";640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
"23,5";640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
"23,5";791;Дилемма;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
