Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1385;Дело в шляпе;Кармиэль;Б;13553;Карлинский;Марк;;0
1;1385;Дело в шляпе;Кармиэль;Б;2284;Балашкевич;Роман;;0
1;1385;Дело в шляпе;Кармиэль;Б;22917;Новиков;Алексей;;0
1;1385;Дело в шляпе;Кармиэль;Б;30994;Сухин;Виталий;;0
1;1385;Дело в шляпе;Кармиэль;Б;37304;Якубцинер;Сима;;0
1;1385;Дело в шляпе;Кармиэль;Б;15740;Коробко;Эдуард;;0
2;27683;Альфа;Алматы;К;51715;Мухаметкалиев;Анвар;Саматович;0
2;27683;Альфа;Алматы;Б;51719;Вознесенская;Валерия;Александровна;0
2;27683;Альфа;Алматы;Б;51733;Володин;Валерий;Николаевич;0
2;27683;Альфа;Алматы;Б;51716;Мулькубаев;Аскар;Маратович;0
2;27683;Альфа;Алматы;Б;61905;Шайткалиев;Тимур;Дамирович;0
2;27683;Альфа;Алматы;Б;54160;Конев;Станислав;Валерьевич;0
2;27683;Альфа;Алматы;Б;29607;Смирнов;Герман;Юрьевич;0
"3,5";27448;Keisecker;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"3,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"3,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"3,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"3,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"3,5";27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;31701;Титов;Алексей;Сергеевич;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Л;71279;Бурдаков;Кирилл;Михайлович;0
"3,5";37542;Саморазгружающийся полувагон;Москва;Л;58927;Полтева;Екатерина;Дмитриевна;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;29245;Сирота;Дмитрий;Геннадьевич;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
"6,5";101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
"6,5";101;Славяне;Днепр (Днепропетровск);Л;16453;Кречетов;Михаил;Геннадьевич;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
"6,5";101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
"6,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"6,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"6,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"6,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"6,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"6,5";641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
"6,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"6,5";3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
"6,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"6,5";3602;42;Ришон Ле-Цион;Б;41208;Мительман;Эдуард;;0
"6,5";3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
"6,5";3602;42;Ришон Ле-Цион;Л;22473;Немец;Елена;Александровна;0
"6,5";3602;42;Ришон Ле-Цион;Л;5609;Винокур;Владимир;Львович;0
"6,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"6,5";5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
