Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
1;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
1;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
1;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
1;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;27177;Призраки Коши;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;45449;Полон рот карандашей;Москва;Л;3438;Биткин;Игорь;Владимирович;0
2;45449;Полон рот карандашей;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
2;45449;Полон рот карандашей;Москва;Л;18583;Лобачёв;Сергей;Сергеевич;0
2;45449;Полон рот карандашей;Москва;Л;72156;Паксютов;Георгий;Давидович;0
2;45449;Полон рот карандашей;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
2;45449;Полон рот карандашей;Москва;Л;28751;Семушин;Иван;Николаевич;0
"3,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"3,5";2;Афина;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"3,5";2;Афина;Москва;Л;23967;Пактовская;Галина;Александровна;0
"3,5";2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"3,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"3,5";2;Афина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
"3,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"3,5";1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
"3,5";1902;Гросс-бух;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"3,5";1902;Гросс-бух;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"3,5";1902;Гросс-бух;Москва;Л;13523;Карзов;Игорь;Владимирович;0
"3,5";1902;Гросс-бух;Москва;Л;14812;Ковылов;Алексей;Олегович;0
"5,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"5,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"5,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"5,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"5,5";3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"5,5";3133;Механизм реакции;Москва;Л;36546;Штанников;Вадим;Вячеславович;0
"5,5";43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
"5,5";43521;Сперва добейся;Москва;К;24290;Пастухова;Мария;Владимировна;0
"5,5";43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
"5,5";43521;Сперва добейся;Москва;Л;90939;Пономарёва;Софья;Андреевна;0
"5,5";43521;Сперва добейся;Москва;Б;83138;Бабичева;Мария;Александровна;0
"5,5";43521;Сперва добейся;Москва;Б;83102;Бессарабова;Полина;Юрьевна;0
8;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
8;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
8;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
8;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
